,PE,DR,page,Layer0,Layer1,Layer2,Layer3,Layer4,Layer5,Layer6,Layer7,Layer8,Layer9,Layer10,Layer11,Layer12,Layer13,Layer14,Layer15,Layer16,Layer17,Layer18,Layer19,Layer20,Layer21,Layer22,Layer23,Layer24,Layer25,Layer26,Layer27,Layer28,Layer29,Layer30,Layer31,Layer32,Layer33,Layer34,Layer35,Layer36,Layer37,Layer38,Layer39,Layer40,Layer41,Layer42,Layer43,Layer44,Layer45,Layer46,Layer47,Layer48,Layer49,Layer50,Layer51,Layer52,Layer53,Layer54,Layer55,Layer56,Layer57,Layer58,Layer59,Layer60,Layer61,Layer62,Layer63,Layer64,Layer65,Layer66,Layer67,Layer68,Layer69,Layer70,Layer71,Layer72,Layer73,Layer74,Layer75,Layer76,Layer77,Layer78,Layer79,Layer80,Layer81,Layer82,Layer83,Layer84,Layer85,Layer86,Layer87,Layer88,Layer89,Layer90,Layer91,Layer92,Layer93,Layer94,Layer95,Layer96,Layer97,Layer98,Layer99,Layer100,Layer101,Layer102,Layer103,Layer104,Layer105,Layer106,Layer107,Layer108,Layer109,Layer110,Layer111,Layer112,Layer113,Layer114,Layer115,Layer116,Layer117,Layer118,Layer119,Layer120,Layer121,Layer122,Layer123,Layer124,Layer125,Layer126,Layer127,mean
0,1,0,0,0.00035,0.000525,0.000437,0.000525,0.000525,0.000437,0.000437,0.000437,0.000437,0.000437,0.000437,0.000437,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.000437,0.000437,0.000437,0.000525,0.000437,0.000437,0.000437,0.00035,0.000437,0.000437,0.000437,0.00035,0.00035,0.00035,0.00035,0.000525,0.000437,0.000525,0.000525,0.000437,0.000437,0.000437,0.000437,0.000437,0.000437,0.000437,0.00035,0.00035,0.00035,0.00035,0.00035,0.000437,0.000437,0.000437,0.000437,0.000525,0.000525,0.000525,0.000437,0.000437,0.000437,0.000437,0.000437,0.00035,0.00035,0.000437,0.00035,0.000525,0.000437,0.000525,0.000525,0.000437,0.000437,0.000525,0.000437,0.000437,0.000525,0.000437,0.00035,0.00035,0.00035,0.00035,0.00035,0.000437,0.000437,0.000437,0.000437,0.000525,0.000525,0.000525,0.000437,0.000437,0.000437,0.000437,0.000437,0.00035,0.00035,0.000437,0.00035,0.000525,0.000437,0.000525,0.000525,0.000437,0.000437,0.000437,0.000437,0.000437,0.000525,0.000437,0.00035,0.00035,0.00035,0.00035,0.00035,0.000437,0.000437,0.000437,0.000437,0.000525,0.000437,0.000525,0.000437,0.000437,0.000437,0.000437,0.000437,0.00035,0.00035,0.000437,0.000429711
3,1,1,0,0.000336,0.000403,0.000403,0.000336,0.000336,0.000403,0.000403,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000269,0.000336,0.000336,0.000336,0.000336,0.000269,0.000336,0.000269,0.000269,0.000336,0.000336,0.000336,0.000336,0.000336,0.000269,0.000269,0.000269,0.000336,0.000403,0.000403,0.000336,0.000336,0.000403,0.000403,0.000403,0.000403,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000403,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000403,0.000403,0.000336,0.000336,0.000403,0.000403,0.000336,0.000403,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000403,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000403,0.000403,0.000336,0.000336,0.000403,0.000403,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000269,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000269,0.000269,0.000336,0.000341758
6,1,2,0,0.000404,0.000485,0.000485,0.000404,0.000404,0.000485,0.000485,0.000404,0.000485,0.000404,0.000404,0.000404,0.000404,0.000404,0.000404,0.000404,0.000485,0.000485,0.000404,0.000323,0.000323,0.000323,0.000323,0.000323,0.000323,0.000323,0.000323,0.000404,0.000404,0.000323,0.000323,0.000323,0.000404,0.000485,0.000485,0.000485,0.000404,0.000485,0.000485,0.000485,0.000485,0.000404,0.000404,0.000404,0.000404,0.000404,0.000404,0.000404,0.000485,0.000485,0.000404,0.000404,0.000323,0.000404,0.000323,0.000323,0.000323,0.000404,0.000323,0.000404,0.000404,0.000323,0.000323,0.000404,0.000404,0.000485,0.000485,0.000485,0.000404,0.000485,0.000485,0.000485,0.000485,0.000404,0.000404,0.000404,0.000404,0.000404,0.000404,0.000404,0.000485,0.000485,0.000404,0.000404,0.000323,0.000404,0.000323,0.000323,0.000323,0.000404,0.000323,0.000404,0.000404,0.000323,0.000323,0.000404,0.000404,0.000485,0.000485,0.000404,0.000404,0.000485,0.000485,0.000485,0.000485,0.000404,0.000404,0.000404,0.000404,0.000404,0.000404,0.000404,0.000485,0.000485,0.000404,0.000404,0.000323,0.000404,0.000323,0.000323,0.000323,0.000323,0.000323,0.000404,0.000404,0.000323,0.000323,0.000404,0.000404
9,1,3,0,0.000516,0.000619,0.000619,0.000516,0.000516,0.000619,0.000619,0.000619,0.000619,0.000516,0.000516,0.000516,0.000516,0.000516,0.000516,0.000516,0.000619,0.000619,0.000516,0.000413,0.000413,0.000413,0.000413,0.000413,0.000413,0.000516,0.000413,0.000413,0.000413,0.000413,0.000413,0.000413,0.000516,0.000619,0.000619,0.000619,0.000516,0.000619,0.000619,0.000619,0.000619,0.000516,0.000516,0.000516,0.000516,0.000516,0.000516,0.000516,0.000619,0.000619,0.000516,0.000413,0.000413,0.000413,0.000413,0.000413,0.000413,0.000516,0.000413,0.000413,0.000516,0.000413,0.000413,0.000413,0.000516,0.000619,0.000619,0.000619,0.000516,0.000619,0.000619,0.000619,0.000619,0.000516,0.000516,0.000516,0.000516,0.000516,0.000516,0.000516,0.000619,0.000619,0.000516,0.000413,0.000413,0.000413,0.000413,0.000413,0.000413,0.000516,0.000413,0.000413,0.000516,0.000413,0.000413,0.000413,0.000516,0.000619,0.000619,0.000516,0.000516,0.000619,0.000619,0.000619,0.000619,0.000516,0.000516,0.000516,0.000516,0.000516,0.000516,0.000516,0.000619,0.000619,0.000516,0.000413,0.000413,0.000413,0.000413,0.000413,0.000413,0.000413,0.000413,0.000413,0.000413,0.000413,0.000413,0.000413,0.000505539
12,1,4,0,0.000655,0.000786,0.000786,0.000655,0.000655,0.000786,0.000786,0.000786,0.000786,0.000655,0.000655,0.000655,0.000655,0.000655,0.000655,0.000655,0.000786,0.000786,0.000655,0.000524,0.000524,0.000524,0.000524,0.000524,0.000524,0.000524,0.000524,0.000524,0.000524,0.000524,0.000524,0.000524,0.000786,0.000786,0.000786,0.000786,0.000786,0.000786,0.000786,0.000786,0.000786,0.000655,0.000655,0.000655,0.000655,0.000655,0.000655,0.000655,0.000786,0.000786,0.000655,0.000524,0.000524,0.000524,0.000524,0.000524,0.000524,0.000655,0.000524,0.000524,0.000524,0.000524,0.000524,0.000524,0.000655,0.000786,0.000786,0.000786,0.000786,0.000786,0.000786,0.000786,0.000786,0.000655,0.000655,0.000655,0.000655,0.000655,0.000655,0.000655,0.000786,0.000786,0.000655,0.000524,0.000524,0.000524,0.000524,0.000524,0.000524,0.000655,0.000524,0.000524,0.000524,0.000524,0.000524,0.000524,0.000655,0.000786,0.000786,0.000655,0.000655,0.000786,0.000786,0.000786,0.000786,0.000655,0.000655,0.000655,0.000655,0.000655,0.000655,0.000655,0.000786,0.000786,0.000655,0.000524,0.000524,0.000524,0.000524,0.000524,0.000524,0.000524,0.000524,0.000524,0.000524,0.000524,0.000524,0.000524,0.000641695
15,1,5,0,0.00088,0.00106,0.00106,0.00088,0.00106,0.00106,0.00106,0.00106,0.00106,0.00088,0.00088,0.00088,0.00088,0.00088,0.00088,0.00088,0.00106,0.00106,0.00088,0.000704,0.000704,0.000704,0.000704,0.000704,0.000704,0.000704,0.000704,0.000704,0.000704,0.000704,0.000704,0.000704,0.00106,0.00106,0.00106,0.00106,0.00106,0.00106,0.00106,0.00106,0.00106,0.00088,0.00088,0.00088,0.00088,0.00088,0.00088,0.00088,0.00106,0.00106,0.00088,0.000704,0.000704,0.000704,0.000704,0.000704,0.000704,0.00088,0.000704,0.000704,0.000704,0.000704,0.000704,0.000704,0.00106,0.00106,0.00106,0.00106,0.00106,0.00106,0.00106,0.00106,0.00106,0.00088,0.00088,0.00088,0.00088,0.00088,0.00088,0.00088,0.00106,0.00106,0.00088,0.000704,0.000704,0.000704,0.000704,0.000704,0.000704,0.00088,0.000704,0.000704,0.000704,0.000704,0.000704,0.000704,0.00088,0.00106,0.00106,0.00106,0.00106,0.00106,0.00106,0.00106,0.00106,0.00088,0.00088,0.00088,0.00088,0.00088,0.00088,0.00088,0.00106,0.00106,0.00088,0.000704,0.000704,0.000704,0.000704,0.000704,0.000704,0.000704,0.000704,0.000704,0.000704,0.000704,0.000704,0.000704,0.000868906
18,1,6,0,0.00201,0.00201,0.00201,0.00201,0.00201,0.00201,0.00201,0.00201,0.00201,0.00168,0.00168,0.00168,0.00168,0.00134,0.00168,0.00168,0.00201,0.00201,0.00168,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.000839,0.00134,0.00201,0.00201,0.00201,0.00201,0.00201,0.00201,0.00201,0.00201,0.00201,0.00201,0.00168,0.00168,0.00168,0.00168,0.00168,0.00168,0.00201,0.00201,0.00168,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.00168,0.00134,0.00134,0.00134,0.00134,0.000839,0.00134,0.00201,0.00201,0.00201,0.00201,0.00201,0.00201,0.00201,0.00201,0.00201,0.00168,0.00168,0.00168,0.00168,0.00168,0.00168,0.00168,0.00201,0.00201,0.00168,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.00168,0.00134,0.00134,0.00134,0.00134,0.000839,0.00134,0.00201,0.00201,0.00201,0.00201,0.00201,0.00201,0.00201,0.00201,0.00201,0.00168,0.00168,0.00168,0.00168,0.00134,0.00168,0.00168,0.00201,0.00201,0.00168,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.000839,0.00134,0.001642234
21,700,0,0,0.000355,0.000444,0.000444,0.000533,0.000533,0.000444,0.000444,0.000444,0.000444,0.000444,0.000533,0.000444,0.000355,0.000355,0.000355,0.000355,0.000355,0.000355,0.000444,0.000444,0.000444,0.000533,0.000444,0.000444,0.000444,0.000444,0.000444,0.000444,0.000444,0.000355,0.000355,0.000444,0.000355,0.000444,0.000444,0.000533,0.000533,0.000444,0.000444,0.000444,0.000444,0.000444,0.000533,0.000444,0.000355,0.000355,0.000355,0.000355,0.000355,0.000444,0.000444,0.000444,0.000444,0.000533,0.000444,0.000533,0.000444,0.000444,0.000444,0.000444,0.000444,0.000355,0.000355,0.000444,0.000355,0.000444,0.000444,0.000533,0.000533,0.000444,0.000444,0.000533,0.000444,0.000533,0.000533,0.000444,0.000444,0.000355,0.000355,0.000355,0.000355,0.000444,0.000444,0.000444,0.000444,0.000533,0.000533,0.000533,0.000444,0.000444,0.000444,0.000444,0.000444,0.000355,0.000444,0.000444,0.000355,0.000444,0.000444,0.000533,0.000533,0.000444,0.000444,0.000444,0.000444,0.000444,0.000533,0.000444,0.000355,0.000355,0.000355,0.000355,0.000355,0.000355,0.000444,0.000444,0.000444,0.000533,0.000444,0.000533,0.000444,0.000444,0.000444,0.000444,0.000444,0.000355,0.000355,0.000444,0.000437047
24,700,1,0,0.00046,0.000552,0.000552,0.00046,0.00046,0.000552,0.000552,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.000552,0.00046,0.00046,0.000368,0.000368,0.00046,0.000368,0.000368,0.00046,0.00046,0.000368,0.00046,0.00046,0.000368,0.000368,0.000368,0.000552,0.000552,0.000552,0.00046,0.00046,0.000552,0.000552,0.000552,0.000552,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.000552,0.000552,0.00046,0.00046,0.000368,0.00046,0.000368,0.000368,0.00046,0.00046,0.00046,0.00046,0.00046,0.000368,0.000368,0.00046,0.000552,0.000552,0.000552,0.00046,0.00046,0.000552,0.000552,0.000552,0.000552,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.000552,0.00046,0.00046,0.00046,0.000368,0.00046,0.000368,0.000368,0.00046,0.00046,0.00046,0.00046,0.00046,0.000368,0.00046,0.00046,0.00046,0.000552,0.000552,0.00046,0.00046,0.000552,0.000552,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.000552,0.00046,0.00046,0.000368,0.000368,0.00046,0.000368,0.000368,0.00046,0.00046,0.00046,0.00046,0.00046,0.000368,0.000368,0.000368,0.000462156
27,700,2,0,0.000732,0.000732,0.000732,0.00061,0.00061,0.000732,0.000732,0.000732,0.000732,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.000732,0.00061,0.00061,0.000488,0.000488,0.000488,0.000488,0.000488,0.000488,0.00061,0.000488,0.000488,0.000488,0.000488,0.000488,0.000488,0.000732,0.000732,0.000732,0.000732,0.00061,0.000732,0.000732,0.000732,0.000732,0.00061,0.00061,0.000732,0.00061,0.00061,0.00061,0.00061,0.000732,0.000732,0.00061,0.000488,0.000488,0.000488,0.000488,0.000488,0.000488,0.00061,0.000488,0.000488,0.00061,0.000488,0.000488,0.000488,0.000732,0.000732,0.000732,0.000732,0.00061,0.000732,0.000732,0.000732,0.000732,0.00061,0.00061,0.000732,0.00061,0.00061,0.00061,0.00061,0.000732,0.000732,0.00061,0.000488,0.000488,0.000488,0.000488,0.000488,0.000488,0.00061,0.000488,0.000488,0.00061,0.000488,0.000488,0.000488,0.000732,0.000732,0.000732,0.00061,0.00061,0.000732,0.000732,0.000732,0.000732,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.000732,0.00061,0.00061,0.000488,0.000488,0.000488,0.000488,0.000488,0.000488,0.00061,0.000488,0.000488,0.000488,0.000488,0.000488,0.000488,0.000602375
