,PE,DR,page,Layer0,Layer1,Layer2,Layer3,Layer4,Layer5,Layer6,Layer7,Layer8,Layer9,Layer10,Layer11,Layer12,Layer13,Layer14,Layer15,Layer16,Layer17,Layer18,Layer19,Layer20,Layer21,Layer22,Layer23,Layer24,Layer25,Layer26,Layer27,Layer28,Layer29,Layer30,Layer31,Layer32,Layer33,Layer34,Layer35,Layer36,Layer37,Layer38,Layer39,Layer40,Layer41,Layer42,Layer43,Layer44,Layer45,Layer46,Layer47,Layer48,Layer49,Layer50,Layer51,Layer52,Layer53,Layer54,Layer55,Layer56,Layer57,Layer58,Layer59,Layer60,Layer61,Layer62,Layer63,Layer64,Layer65,Layer66,Layer67,Layer68,Layer69,Layer70,Layer71,Layer72,Layer73,Layer74,Layer75,Layer76,Layer77,Layer78,Layer79,Layer80,Layer81,Layer82,Layer83,Layer84,Layer85,Layer86,Layer87,Layer88,Layer89,Layer90,Layer91,Layer92,Layer93,Layer94,Layer95,Layer96,Layer97,Layer98,Layer99,Layer100,Layer101,Layer102,Layer103,Layer104,Layer105,Layer106,Layer107,Layer108,Layer109,Layer110,Layer111,Layer112,Layer113,Layer114,Layer115,Layer116,Layer117,Layer118,Layer119,Layer120,Layer121,Layer122,Layer123,Layer124,Layer125,Layer126,Layer127,mean
0,1,0,0,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0167,0.0167,0.0167,0.0167,0.0209,0.0209,0.0209,0.0209,0.0209,0.025,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0167,0.0167,0.0167,0.0167,0.0209,0.0209,0.0209,0.025,0.025,0.025,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0167,0.0167,0.0167,0.0209,0.0209,0.0209,0.025,0.025,0.025,0.025,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0167,0.0167,0.0167,0.0209,0.0209,0.0209,0.025,0.025,0.025,0.025,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.020825
1,1,0,1,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729,0.0729
2,1,0,2,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995
3,1,1,0,0.00621,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00621,0.00621,0.00621,0.00621,0.00776,0.00776,0.00776,0.00776,0.00931,0.00931,0.00931,0.00776,0.00776,0.00776,0.00931,0.00931,0.00776,0.00776,0.00776,0.00621,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00621,0.00621,0.00621,0.00621,0.00776,0.00776,0.00776,0.00931,0.00931,0.00931,0.00931,0.00776,0.00776,0.00776,0.00931,0.00931,0.00776,0.00776,0.00776,0.00621,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00621,0.00621,0.00776,0.00776,0.00776,0.00931,0.00931,0.00931,0.00931,0.00931,0.00776,0.00776,0.00776,0.00931,0.00931,0.00776,0.00776,0.00776,0.00621,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00776,0.00621,0.00621,0.00776,0.00776,0.00776,0.00931,0.00931,0.00931,0.00931,0.00931,0.00776,0.00776,0.00776,0.00931,0.00931,0.00776,0.00776,0.00776,0.007868984
4,1,1,1,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0347,0.0289,0.0289,0.0289,0.0289,0.0289,0.0347,0.0347,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0347,0.0289,0.0289,0.0289,0.0289,0.0289,0.0347,0.0347,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0347,0.0347,0.0289,0.0289,0.0289,0.0289,0.0347,0.0347,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0347,0.0289,0.0347,0.0347,0.0289,0.0289,0.0289,0.0289,0.0347,0.0347,0.0289,0.0289,0.0289,0.029579688
5,1,1,2,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0577,0.0577,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0577,0.0577,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0577,0.0577,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0577,0.0481,0.0577,0.0577,0.0481,0.0481,0.0481,0.0577,0.0481,0.0481,0.0481,0.0481,0.0481,0.04885
6,1,2,0,0.00527,0.00659,0.00659,0.00659,0.00659,0.00659,0.00527,0.00659,0.00527,0.00659,0.00659,0.00659,0.00659,0.00527,0.00527,0.00527,0.00527,0.00527,0.00659,0.00659,0.00659,0.0079,0.0079,0.0079,0.00659,0.00659,0.00659,0.0079,0.0079,0.00659,0.0079,0.00659,0.00527,0.00659,0.00659,0.00659,0.00659,0.00659,0.00527,0.00659,0.00527,0.00659,0.00659,0.00659,0.00659,0.00659,0.00527,0.00527,0.00527,0.00659,0.00659,0.00659,0.0079,0.0079,0.0079,0.0079,0.00659,0.00659,0.00659,0.0079,0.0079,0.00659,0.0079,0.00659,0.00527,0.00659,0.00659,0.00659,0.00659,0.00659,0.00659,0.00659,0.00659,0.00659,0.00659,0.00659,0.00659,0.00659,0.00527,0.00527,0.00527,0.00659,0.00659,0.0079,0.0079,0.0079,0.0079,0.0079,0.00659,0.00659,0.0079,0.0079,0.0079,0.00659,0.0079,0.00659,0.00527,0.00659,0.00659,0.00659,0.00659,0.00659,0.00659,0.00659,0.00527,0.00659,0.00659,0.00659,0.00659,0.00659,0.00527,0.00527,0.00527,0.00659,0.00659,0.0079,0.0079,0.0079,0.0079,0.0079,0.00659,0.00659,0.0079,0.0079,0.0079,0.00659,0.0079,0.00659,0.006670078
7,1,2,1,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0189,0.0236,0.0236,0.0236,0.0236,0.0284,0.0236,0.0236,0.0236,0.0236,0.0236,0.0284,0.0284,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0189,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0189,0.0236,0.0236,0.0236,0.0236,0.0284,0.0236,0.0236,0.0236,0.0236,0.0284,0.0284,0.0284,0.0236,0.0284,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0284,0.0236,0.0284,0.0284,0.0236,0.0236,0.0236,0.0284,0.0284,0.0284,0.0236,0.0284,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0284,0.0236,0.0284,0.0284,0.0236,0.0236,0.0236,0.0284,0.0284,0.0284,0.0236,0.0284,0.0236,0.024314844
8,1,2,2,0.0315,0.0394,0.0394,0.0394,0.0394,0.0394,0.0315,0.0315,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0472,0.0394,0.0472,0.0472,0.0472,0.0394,0.0394,0.0472,0.0394,0.0394,0.0394,0.0394,0.0394,0.0315,0.0394,0.0394,0.0394,0.0394,0.0315,0.0315,0.0315,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0472,0.0394,0.0472,0.0472,0.0472,0.0394,0.0394,0.0472,0.0394,0.0394,0.0394,0.0394,0.0394,0.0315,0.0394,0.0394,0.0394,0.0394,0.0315,0.0315,0.0315,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0472,0.0472,0.0472,0.0472,0.0472,0.0394,0.0394,0.0472,0.0394,0.0394,0.0394,0.0394,0.0394,0.0315,0.0394,0.0394,0.0394,0.0394,0.0394,0.0315,0.0315,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0394,0.0472,0.0394,0.0394,0.0394,0.0394,0.0394,0.0399375
9,1,3,0,0.00449,0.00561,0.00561,0.00561,0.00561,0.00561,0.00449,0.00561,0.00449,0.00561,0.00561,0.00561,0.00561,0.00561,0.00449,0.00449,0.00449,0.00449,0.00561,0.00561,0.00561,0.00674,0.00674,0.00674,0.00561,0.00561,0.00561,0.00674,0.00674,0.00561,0.00674,0.00561,0.00449,0.00561,0.00561,0.00561,0.00561,0.00561,0.00449,0.00561,0.00449,0.00561,0.00561,0.00561,0.00561,0.00561,0.00449,0.00449,0.00449,0.00449,0.00561,0.00561,0.00561,0.00674,0.00674,0.00674,0.00561,0.00561,0.00674,0.00674,0.00674,0.00674,0.00674,0.00561,0.00449,0.00561,0.00561,0.00561,0.00561,0.00561,0.00449,0.00561,0.00561,0.00561,0.00561,0.00561,0.00561,0.00561,0.00449,0.00449,0.00449,0.00561,0.00561,0.00561,0.00674,0.00674,0.00674,0.00674,0.00561,0.00561,0.00674,0.00674,0.00674,0.00674,0.00674,0.00561,0.00449,0.00561,0.00561,0.00561,0.00561,0.00561,0.00449,0.00561,0.00449,0.00561,0.00561,0.00561,0.00561,0.00561,0.00449,0.00449,0.00449,0.00561,0.00561,0.00561,0.00674,0.00674,0.00674,0.00674,0.00561,0.00561,0.00674,0.00674,0.00674,0.00674,0.00674,0.00561,0.00567375
