,PE,DR,page,Layer0,Layer1,Layer2,Layer3,Layer4,Layer5,Layer6,Layer7,Layer8,Layer9,Layer10,Layer11,Layer12,Layer13,Layer14,Layer15,Layer16,Layer17,Layer18,Layer19,Layer20,Layer21,Layer22,Layer23,Layer24,Layer25,Layer26,Layer27,Layer28,Layer29,Layer30,Layer31,Layer32,Layer33,Layer34,Layer35,Layer36,Layer37,Layer38,Layer39,Layer40,Layer41,Layer42,Layer43,Layer44,Layer45,Layer46,Layer47,Layer48,Layer49,Layer50,Layer51,Layer52,Layer53,Layer54,Layer55,Layer56,Layer57,Layer58,Layer59,Layer60,Layer61,Layer62,Layer63,Layer64,Layer65,Layer66,Layer67,Layer68,Layer69,Layer70,Layer71,Layer72,Layer73,Layer74,Layer75,Layer76,Layer77,Layer78,Layer79,Layer80,Layer81,Layer82,Layer83,Layer84,Layer85,Layer86,Layer87,Layer88,Layer89,Layer90,Layer91,Layer92,Layer93,Layer94,Layer95,Layer96,Layer97,Layer98,Layer99,Layer100,Layer101,Layer102,Layer103,Layer104,Layer105,Layer106,Layer107,Layer108,Layer109,Layer110,Layer111,Layer112,Layer113,Layer114,Layer115,Layer116,Layer117,Layer118,Layer119,Layer120,Layer121,Layer122,Layer123,Layer124,Layer125,Layer126,Layer127,mean
50,1500,2,2,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378,0.00473,0.00473,0.00473,0.00473,0.00378,0.00473,0.00473,0.00473,0.00567,0.00567,0.00567,0.00567,0.00567,0.00567,0.00567,0.00567,0.00473,0.00473,0.00473,0.00473,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378,0.00473,0.00473,0.00473,0.00473,0.00378,0.00473,0.00473,0.00473,0.00567,0.00567,0.00567,0.00567,0.00567,0.00567,0.00567,0.00567,0.00473,0.00473,0.00473,0.00473,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378,0.00473,0.00473,0.00473,0.00473,0.00378,0.00473,0.00473,0.00473,0.00567,0.00567,0.00567,0.00567,0.00567,0.00567,0.00567,0.00567,0.00473,0.00473,0.00473,0.00473,0.00473,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378,0.00473,0.00473,0.00473,0.00473,0.00378,0.00473,0.00473,0.00473,0.00567,0.00567,0.00567,0.00567,0.00567,0.00567,0.00567,0.00567,0.00473,0.00473,0.00473,0.00473,0.00473,0.0045939062500000025
51,1500,3,0,0.000624,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.000624,0.000624,0.000624,0.00078,0.00078,0.00078,0.00078,0.000936,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.000624,0.000624,0.00078,0.00078,0.00078,0.00078,0.00078,0.000936,0.00078,0.00078,0.00078,0.00078,0.00078,0.000936,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.000624,0.00078,0.00078,0.00078,0.00078,0.00078,0.000936,0.00078,0.00078,0.00078,0.00078,0.00078,0.000936,0.000936,0.00078,0.000936,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.000624,0.000624,0.00078,0.00078,0.00078,0.00078,0.00078,0.000936,0.00078,0.00078,0.00078,0.00078,0.00078,0.000936,0.00078,0.00078,0.00078,0.00078,0.0007800000000000018
52,1500,3,1,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00146,0.00183,0.00183,0.00183,0.00183,0.00219,0.00183,0.00183,0.00183,0.00183,0.00219,0.00219,0.00219,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00146,0.00183,0.00183,0.00183,0.00183,0.00219,0.00183,0.00183,0.00183,0.00183,0.00219,0.00219,0.00219,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00146,0.00183,0.00183,0.00183,0.00183,0.00219,0.00219,0.00183,0.00183,0.00183,0.00219,0.00219,0.00219,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183,0.00146,0.00146,0.00183,0.00183,0.00183,0.00183,0.00219,0.00183,0.00183,0.00183,0.00183,0.00219,0.00219,0.00219,0.00183,0.00183,0.00183,0.0018633593749999983
53,1500,3,2,0.00282,0.00353,0.00282,0.00353,0.00282,0.00282,0.00282,0.00282,0.00282,0.00282,0.00282,0.00353,0.00353,0.00353,0.00353,0.00282,0.00353,0.00353,0.00353,0.00423,0.00423,0.00423,0.00423,0.00423,0.00423,0.00423,0.00423,0.00353,0.00353,0.00353,0.00353,0.00282,0.00282,0.00353,0.00282,0.00353,0.00282,0.00282,0.00282,0.00282,0.00282,0.00282,0.00282,0.00353,0.00353,0.00353,0.00353,0.00282,0.00353,0.00353,0.00353,0.00423,0.00423,0.00423,0.00423,0.00423,0.00423,0.00423,0.00423,0.00353,0.00353,0.00353,0.00353,0.00353,0.00282,0.00353,0.00282,0.00353,0.00282,0.00282,0.00282,0.00282,0.00282,0.00282,0.00282,0.00353,0.00353,0.00353,0.00353,0.00282,0.00353,0.00353,0.00353,0.00423,0.00423,0.00423,0.00423,0.00423,0.00423,0.00423,0.00423,0.00353,0.00353,0.00353,0.00353,0.00353,0.00282,0.00353,0.00282,0.00353,0.00282,0.00282,0.00282,0.00282,0.00282,0.00282,0.00282,0.00353,0.00353,0.00353,0.00353,0.00282,0.00353,0.00353,0.00353,0.00423,0.00423,0.00423,0.00423,0.00423,0.00423,0.00423,0.00423,0.00353,0.00353,0.00353,0.00353,0.00353,0.0034775781249999963
54,1500,4,0,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000622,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000622,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000622,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000622,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.000777,0.00077215625
55,1500,4,1,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00194,0.00194,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00194,0.00162,0.00162,0.00162,0.00162,0.00162,0.00194,0.00194,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00194,0.00162,0.00162,0.00162,0.00162,0.00162,0.00194,0.00194,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162,0.00194,0.00162,0.00162,0.00162,0.00162,0.00162,0.00194,0.00194,0.00162,0.00162,0.00162,0.001647500000000002
56,1500,4,2,0.00204,0.00255,0.00255,0.00255,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00255,0.00255,0.00255,0.00255,0.00204,0.00255,0.00255,0.00255,0.00255,0.00306,0.00306,0.00306,0.00306,0.00306,0.00306,0.00306,0.00255,0.00255,0.00255,0.00255,0.00255,0.00204,0.00255,0.00255,0.00255,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00255,0.00255,0.00255,0.00255,0.00204,0.00255,0.00255,0.00255,0.00255,0.00306,0.00306,0.00306,0.00306,0.00306,0.00306,0.00306,0.00255,0.00255,0.00255,0.00255,0.00255,0.00204,0.00255,0.00255,0.00255,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00255,0.00255,0.00255,0.00255,0.00204,0.00255,0.00255,0.00255,0.00306,0.00306,0.00306,0.00306,0.00306,0.00306,0.00306,0.00306,0.00255,0.00255,0.00255,0.00255,0.00255,0.00204,0.00255,0.00255,0.00255,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00255,0.00255,0.00255,0.00255,0.00204,0.00255,0.00255,0.00255,0.00306,0.00306,0.00306,0.00306,0.00306,0.00306,0.00306,0.00306,0.00255,0.00255,0.00255,0.00255,0.00255,0.002526093749999998
57,1500,5,0,0.000989,0.00119,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000791,0.000791,0.000989,0.000791,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.00119,0.000989,0.000989,0.000989,0.00119,0.00119,0.00119,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000791,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.00119,0.000989,0.000989,0.000989,0.000989,0.00119,0.00119,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.00119,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000791,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.000989,0.0009953984375000008
58,1500,5,1,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00242,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202,0.0020231249999999967
59,1500,5,2,0.0021,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.0021,0.00262,0.00262,0.00262,0.00262,0.00262,0.00315,0.00262,0.00262,0.00262,0.00262,0.00315,0.00262,0.00262,0.00262,0.00262,0.00262,0.0021,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00315,0.00262,0.00262,0.00315,0.00262,0.00315,0.00262,0.00262,0.00262,0.00262,0.00262,0.0021,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00315,0.00262,0.00262,0.00315,0.00262,0.00315,0.00262,0.00262,0.00262,0.00262,0.00262,0.0021,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.0021,0.00262,0.00262,0.00262,0.00262,0.00262,0.00315,0.00262,0.00262,0.00315,0.00262,0.00315,0.00262,0.00262,0.00262,0.00262,0.00262,0.002641171875000004
60,1500,6,0,0.00189,0.00227,0.00227,0.00189,0.00189,0.00227,0.00227,0.00227,0.00227,0.00189,0.00189,0.00189,0.00189,0.00189,0.00189,0.00189,0.00227,0.00189,0.00189,0.00151,0.00151,0.00151,0.00151,0.00151,0.00151,0.00189,0.00151,0.00151,0.00151,0.00151,0.00151,0.00151,0.00189,0.00227,0.00227,0.00189,0.00227,0.00227,0.00227,0.00227,0.00227,0.00227,0.00189,0.00227,0.00189,0.00189,0.00189,0.00189,0.00227,0.00227,0.00189,0.00151,0.00151,0.00151,0.00151,0.00151,0.00189,0.00189,0.00151,0.00151,0.00151,0.00151,0.00151,0.00151,0.00189,0.00227,0.00227,0.00189,0.00189,0.00227,0.00227,0.00227,0.00227,0.00227,0.00189,0.00227,0.00189,0.00189,0.00189,0.00189,0.00227,0.00227,0.00189,0.00151,0.00151,0.00151,0.00151,0.00151,0.00151,0.00189,0.00151,0.00151,0.00151,0.00151,0.00151,0.00151,0.00189,0.00227,0.00227,0.00189,0.00189,0.00227,0.00227,0.00227,0.00227,0.00189,0.00189,0.00189,0.00189,0.00189,0.00189,0.00189,0.00189,0.00189,0.00189,0.00151,0.00151,0.00151,0.00151,0.00151,0.00151,0.00189,0.00151,0.00151,0.00151,0.00151,0.00151,0.00151,0.0018514062500000013
61,1500,6,1,0.00399,0.00479,0.00399,0.00399,0.00399,0.00479,0.00479,0.00479,0.00479,0.00399,0.00399,0.00479,0.00399,0.00399,0.00399,0.00399,0.00399,0.00399,0.00399,0.00399,0.00319,0.00399,0.00399,0.00399,0.00399,0.00399,0.00319,0.00399,0.00399,0.00319,0.00319,0.00399,0.00399,0.00479,0.00399,0.00399,0.00399,0.00479,0.00479,0.00479,0.00479,0.00479,0.00399,0.00479,0.00399,0.00399,0.00399,0.00399,0.00399,0.00399,0.00399,0.00399,0.00319,0.00399,0.00399,0.00399,0.00399,0.00399,0.00319,0.00399,0.00399,0.00319,0.00319,0.00399,0.00399,0.00479,0.00399,0.00399,0.00399,0.00479,0.00479,0.00479,0.00479,0.00479,0.00399,0.00479,0.00399,0.00399,0.00399,0.00399,0.00399,0.00399,0.00399,0.00399,0.00319,0.00399,0.00399,0.00399,0.00399,0.00399,0.00319,0.00399,0.00399,0.00319,0.00319,0.00399,0.00399,0.00399,0.00399,0.00399,0.00399,0.00479,0.00479,0.00479,0.00399,0.00399,0.00399,0.00479,0.00399,0.00399,0.00399,0.00399,0.00399,0.00399,0.00399,0.00319,0.00319,0.00399,0.00399,0.00399,0.00399,0.00319,0.00319,0.00399,0.00399,0.00319,0.00319,0.00399,0.004027500000000001
62,1500,6,2,0.00447,0.00447,0.00447,0.00447,0.00447,0.00537,0.00537,0.00537,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00358,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00358,0.00358,0.00358,0.00358,0.00358,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00537,0.00537,0.00537,0.00537,0.00537,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00358,0.00358,0.00358,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00537,0.00537,0.00537,0.00447,0.00537,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00358,0.00358,0.00358,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00537,0.00537,0.00537,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00358,0.00358,0.00358,0.00358,0.00447,0.00446421874999999
63,3000,0,0,0.00225,0.00282,0.00282,0.00338,0.00282,0.00282,0.00282,0.00282,0.00282,0.00282,0.00338,0.00282,0.00282,0.00225,0.00225,0.00225,0.00225,0.00225,0.00282,0.00282,0.00282,0.00338,0.00282,0.00282,0.00282,0.00282,0.00282,0.00282,0.00282,0.00225,0.00282,0.00282,0.00225,0.00282,0.00282,0.00338,0.00282,0.00282,0.00282,0.00282,0.00282,0.00282,0.00338,0.00282,0.00282,0.00225,0.00225,0.00225,0.00225,0.00282,0.00282,0.00282,0.00282,0.00338,0.00282,0.00282,0.00282,0.00282,0.00282,0.00282,0.00282,0.00225,0.00282,0.00282,0.00225,0.00282,0.00282,0.00338,0.00338,0.00282,0.00282,0.00282,0.00282,0.00282,0.00338,0.00282,0.00282,0.00225,0.00225,0.00225,0.00225,0.00282,0.00282,0.00282,0.00282,0.00338,0.00282,0.00282,0.00282,0.00282,0.00282,0.00282,0.00282,0.00225,0.00282,0.00282,0.00225,0.00282,0.00282,0.00338,0.00282,0.00282,0.00282,0.00282,0.00282,0.00282,0.00338,0.00282,0.00282,0.00225,0.00225,0.00225,0.00225,0.00282,0.00282,0.00282,0.00282,0.00338,0.00282,0.00282,0.00282,0.00282,0.00282,0.00282,0.00282,0.00225,0.00282,0.00282,0.002765546874999994
64,3000,0,1,0.00807,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.00807,0.0101,0.0101,0.0121,0.0121,0.0121,0.0121,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.00807,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.00807,0.0101,0.0101,0.0121,0.0121,0.0121,0.0121,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.00807,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.00807,0.0101,0.0101,0.0121,0.0121,0.0121,0.0121,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.00807,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.00807,0.0101,0.0101,0.0121,0.0121,0.0121,0.0121,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.010223125
65,3000,0,2,0.022,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0331,0.0331,0.0331,0.0331,0.0331,0.0275,0.0331,0.0275,0.0275,0.022,0.022,0.022,0.022,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0331,0.0331,0.0331,0.0331,0.0331,0.0275,0.0331,0.0275,0.0275,0.022,0.022,0.022,0.022,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0331,0.0331,0.0331,0.0331,0.0331,0.0275,0.0331,0.0275,0.0275,0.0275,0.022,0.022,0.022,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0331,0.0331,0.0331,0.0331,0.0331,0.0275,0.0331,0.0275,0.0275,0.0275,0.022,0.022,0.027948437499999975
66,3000,1,0,0.000825,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.000825,0.000825,0.000825,0.000825,0.000825,0.00103,0.00103,0.00103,0.00124,0.00103,0.00124,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.000825,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.000825,0.000825,0.000825,0.000825,0.000825,0.00103,0.00103,0.00103,0.00124,0.00124,0.00124,0.00103,0.00103,0.00103,0.00124,0.00103,0.00103,0.00103,0.00103,0.000825,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.00124,0.00103,0.00103,0.000825,0.000825,0.000825,0.000825,0.000825,0.00103,0.00103,0.00103,0.00124,0.00124,0.00124,0.00103,0.00103,0.00103,0.00124,0.00124,0.00103,0.00103,0.00103,0.000825,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.000825,0.000825,0.000825,0.000825,0.000825,0.00103,0.00103,0.00103,0.00124,0.00124,0.00124,0.00103,0.00103,0.00103,0.00124,0.00103,0.00103,0.00103,0.00103,0.0010178125000000024
67,3000,1,1,0.00225,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00225,0.00281,0.00225,0.00281,0.00281,0.00281,0.00281,0.00337,0.00337,0.00337,0.00281,0.00281,0.00281,0.00337,0.00337,0.00281,0.00281,0.00281,0.00225,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00225,0.00281,0.00225,0.00281,0.00281,0.00337,0.00337,0.00337,0.00337,0.00337,0.00281,0.00281,0.00337,0.00337,0.00337,0.00281,0.00281,0.00281,0.00225,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00225,0.00281,0.00281,0.00337,0.00337,0.00337,0.00337,0.00337,0.00281,0.00281,0.00337,0.00337,0.00337,0.00281,0.00281,0.00281,0.00225,0.00281,0.00281,0.00281,0.00281,0.00281,0.00225,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00281,0.00225,0.00281,0.00225,0.00281,0.00281,0.00337,0.00337,0.00337,0.00337,0.00337,0.00281,0.00281,0.00337,0.00337,0.00337,0.00281,0.00281,0.00281,0.002884374999999997
68,3000,1,2,0.00496,0.0062,0.0062,0.0062,0.00496,0.00496,0.00496,0.00496,0.00496,0.00496,0.0062,0.0062,0.0062,0.0062,0.0062,0.00496,0.0062,0.0062,0.0062,0.0062,0.00744,0.00744,0.00744,0.00744,0.00744,0.00744,0.00744,0.0062,0.0062,0.0062,0.0062,0.00496,0.00496,0.00496,0.00496,0.0062,0.00496,0.00496,0.00496,0.00496,0.00496,0.00496,0.00496,0.0062,0.0062,0.0062,0.0062,0.00496,0.0062,0.0062,0.0062,0.0062,0.00744,0.00744,0.00744,0.00744,0.00744,0.00744,0.00744,0.0062,0.0062,0.0062,0.0062,0.00496,0.00496,0.0062,0.0062,0.0062,0.00496,0.00496,0.00496,0.00496,0.00496,0.00496,0.0062,0.0062,0.0062,0.0062,0.0062,0.00496,0.0062,0.0062,0.0062,0.0062,0.00744,0.00744,0.00744,0.00744,0.00744,0.00744,0.00744,0.0062,0.0062,0.0062,0.0062,0.00496,0.00496,0.0062,0.0062,0.0062,0.00496,0.00496,0.00496,0.00496,0.00496,0.00496,0.0062,0.0062,0.0062,0.0062,0.0062,0.00496,0.0062,0.0062,0.0062,0.0062,0.00744,0.00744,0.00744,0.00744,0.00744,0.00744,0.00744,0.0062,0.0062,0.0062,0.0062,0.00496,0.006093437499999994
69,3000,2,0,0.000644,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000644,0.000644,0.000644,0.000644,0.000644,0.000805,0.000805,0.000805,0.000966,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000644,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000644,0.000644,0.000805,0.000805,0.000805,0.000805,0.000805,0.000966,0.000805,0.000805,0.000805,0.000805,0.000805,0.000966,0.000966,0.000805,0.000805,0.000805,0.000644,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000644,0.000644,0.000805,0.000805,0.000805,0.000805,0.000805,0.000966,0.000805,0.000805,0.000805,0.000805,0.000805,0.000966,0.000966,0.000805,0.000805,0.000805,0.000644,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000644,0.000644,0.000644,0.000805,0.000805,0.000805,0.000805,0.000966,0.000805,0.000805,0.000805,0.000805,0.000805,0.000966,0.000966,0.000805,0.000805,0.000805,0.0007974531250000001
