,PE,DR,page,Layer0,Layer1,Layer2,Layer3,Layer4,Layer5,Layer6,Layer7,Layer8,Layer9,Layer10,Layer11,Layer12,Layer13,Layer14,Layer15,Layer16,Layer17,Layer18,Layer19,Layer20,Layer21,Layer22,Layer23,Layer24,Layer25,Layer26,Layer27,Layer28,Layer29,Layer30,Layer31,Layer32,Layer33,Layer34,Layer35,Layer36,Layer37,Layer38,Layer39,Layer40,Layer41,Layer42,Layer43,Layer44,Layer45,Layer46,Layer47,Layer48,Layer49,Layer50,Layer51,Layer52,Layer53,Layer54,Layer55,Layer56,Layer57,Layer58,Layer59,Layer60,Layer61,Layer62,Layer63,Layer64,Layer65,Layer66,Layer67,Layer68,Layer69,Layer70,Layer71,Layer72,Layer73,Layer74,Layer75,Layer76,Layer77,Layer78,Layer79,Layer80,Layer81,Layer82,Layer83,Layer84,Layer85,Layer86,Layer87,Layer88,Layer89,Layer90,Layer91,Layer92,Layer93,Layer94,Layer95,Layer96,Layer97,Layer98,Layer99,Layer100,Layer101,Layer102,Layer103,Layer104,Layer105,Layer106,Layer107,Layer108,Layer109,Layer110,Layer111,Layer112,Layer113,Layer114,Layer115,Layer116,Layer117,Layer118,Layer119,Layer120,Layer121,Layer122,Layer123,Layer124,Layer125,Layer126,Layer127,mean
10,1,3,1,0.00467,0.0056,0.00467,0.00467,0.00467,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.00467,0.00467,0.00373,0.00467,0.00467,0.00467,0.00467,0.00467,0.00373,0.00373,0.00373,0.00373,0.00373,0.00467,0.00467,0.00373,0.00467,0.00467,0.00467,0.00373,0.00467,0.00467,0.0056,0.00467,0.00467,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.00467,0.00467,0.00373,0.00467,0.00467,0.00467,0.00467,0.00467,0.00373,0.00373,0.00373,0.00373,0.00467,0.00467,0.00467,0.00373,0.00467,0.00467,0.00467,0.00467,0.00467,0.00467,0.0056,0.00467,0.00467,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.00467,0.00467,0.00373,0.00467,0.00467,0.00467,0.00467,0.00467,0.00373,0.00373,0.00373,0.00373,0.00373,0.00467,0.00467,0.00373,0.00467,0.00467,0.00467,0.00373,0.00467,0.00467,0.0056,0.00467,0.00467,0.00467,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.00467,0.00467,0.00373,0.00467,0.00467,0.00467,0.00467,0.00467,0.00373,0.00373,0.00373,0.00373,0.00373,0.00467,0.00467,0.00373,0.00467,0.00467,0.00467,0.00373,0.00467,0.004667656249999998
11,1,3,2,0.00921,0.00921,0.00921,0.00921,0.00921,0.00921,0.00921,0.00921,0.00921,0.00921,0.00768,0.00768,0.00768,0.00614,0.00768,0.00768,0.00921,0.00768,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00921,0.00921,0.00921,0.00921,0.00921,0.00921,0.00921,0.00921,0.00921,0.00921,0.00921,0.00768,0.00768,0.00768,0.00768,0.00768,0.00921,0.00768,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00921,0.00921,0.00921,0.00921,0.00921,0.00921,0.00921,0.00921,0.00921,0.00921,0.00768,0.00768,0.00768,0.00768,0.00768,0.00768,0.00921,0.00768,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00921,0.00921,0.00921,0.00921,0.00921,0.00921,0.00921,0.00921,0.00921,0.00921,0.00768,0.00768,0.00768,0.00614,0.00768,0.00768,0.00921,0.00768,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.00614,0.007520078125000017
12,1,4,0,0.00999,0.00999,0.00999,0.00999,0.00999,0.00999,0.00999,0.00999,0.00999,0.00832,0.00832,0.00832,0.00832,0.00832,0.00832,0.00832,0.00999,0.00999,0.00832,0.00666,0.00666,0.00666,0.00666,0.00666,0.00666,0.00832,0.00666,0.00666,0.00666,0.00666,0.00666,0.00666,0.00999,0.00999,0.00999,0.00999,0.00999,0.00999,0.00999,0.00999,0.00999,0.00999,0.00832,0.00832,0.00832,0.00832,0.00832,0.00832,0.00999,0.00999,0.00832,0.00666,0.00832,0.00666,0.00666,0.00666,0.00666,0.00832,0.00666,0.00666,0.00666,0.00666,0.00666,0.00666,0.00999,0.00999,0.00999,0.00999,0.00999,0.00999,0.00999,0.00999,0.00999,0.00832,0.00832,0.00832,0.00832,0.00832,0.00832,0.00832,0.00999,0.00999,0.00832,0.00666,0.00666,0.00666,0.00666,0.00666,0.00666,0.00832,0.00666,0.00666,0.00666,0.00666,0.00666,0.00666,0.00999,0.00999,0.00999,0.00832,0.00832,0.00999,0.00999,0.00999,0.00999,0.00832,0.00832,0.00832,0.00832,0.00832,0.00832,0.00832,0.00999,0.00999,0.00832,0.00666,0.00666,0.00666,0.00666,0.00666,0.00666,0.00832,0.00666,0.00666,0.00666,0.00666,0.00666,0.00666,0.008271484375000015
13,1,4,1,0.00674,0.00809,0.00674,0.00674,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00674,0.00674,0.00539,0.00674,0.00674,0.00674,0.00674,0.00674,0.00539,0.00539,0.00539,0.00539,0.00674,0.00674,0.00674,0.00539,0.00674,0.00674,0.00539,0.00539,0.00674,0.00674,0.00809,0.00809,0.00674,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00674,0.00674,0.00539,0.00674,0.00674,0.00674,0.00674,0.00674,0.00539,0.00539,0.00539,0.00539,0.00674,0.00674,0.00674,0.00539,0.00674,0.00674,0.00539,0.00539,0.00674,0.00674,0.00809,0.00674,0.00674,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00674,0.00674,0.00539,0.00674,0.00674,0.00674,0.00674,0.00674,0.00539,0.00539,0.00539,0.00539,0.00674,0.00674,0.00674,0.00539,0.00674,0.00674,0.00539,0.00539,0.00674,0.00674,0.00809,0.00674,0.00674,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00674,0.00674,0.00539,0.00674,0.00674,0.00674,0.00674,0.00674,0.00539,0.00539,0.00539,0.00539,0.00539,0.00674,0.00674,0.00539,0.00674,0.00674,0.00539,0.00539,0.00674,0.0067399999999999995
14,1,4,2,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0121,0.0121,0.0121,0.0121,0.0121,0.0145,0.0121,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0121,0.0121,0.0121,0.0121,0.0121,0.0145,0.0121,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0121,0.0121,0.0121,0.0121,0.0121,0.0145,0.0121,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.011931250000000004
15,1,5,0,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0126,0.0126,0.0105,0.00839,0.0105,0.00839,0.00839,0.00839,0.00839,0.0105,0.00839,0.00839,0.00839,0.00839,0.00839,0.00839,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0126,0.0126,0.0105,0.0105,0.0105,0.00839,0.00839,0.00839,0.00839,0.0105,0.00839,0.00839,0.00839,0.00839,0.00839,0.00839,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0126,0.0126,0.0105,0.00839,0.0105,0.00839,0.00839,0.00839,0.00839,0.0105,0.00839,0.00839,0.00839,0.00839,0.00839,0.00839,0.0126,0.0126,0.0126,0.0105,0.0126,0.0126,0.0126,0.0126,0.0126,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0126,0.0126,0.0105,0.00839,0.00839,0.00839,0.00839,0.00839,0.00839,0.0105,0.00839,0.00839,0.00839,0.00839,0.00839,0.00839,0.010496562499999973
16,1,5,1,0.0091,0.0109,0.0091,0.0091,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0091,0.0091,0.00728,0.0091,0.0091,0.0091,0.0091,0.0091,0.00728,0.00728,0.00728,0.00728,0.0091,0.0091,0.0091,0.00728,0.0091,0.0091,0.00728,0.00728,0.0091,0.0091,0.0109,0.0109,0.0091,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0091,0.0091,0.00728,0.0091,0.0091,0.0091,0.0091,0.0091,0.00728,0.00728,0.00728,0.00728,0.0091,0.0091,0.0091,0.00728,0.0091,0.0091,0.00728,0.00728,0.0091,0.0091,0.0109,0.0109,0.0091,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0091,0.0091,0.00728,0.0091,0.0091,0.0091,0.0091,0.0091,0.00728,0.00728,0.00728,0.00728,0.0091,0.0091,0.0091,0.00728,0.0091,0.0091,0.00728,0.00728,0.0091,0.0091,0.0109,0.0091,0.0091,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0091,0.0091,0.00728,0.0091,0.0091,0.0091,0.0091,0.0091,0.00728,0.00728,0.00728,0.00728,0.00728,0.0091,0.0091,0.00728,0.00728,0.0091,0.00728,0.00728,0.0091,0.009094687500000004
17,1,5,2,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.016,0.016,0.016,0.016,0.016,0.0192,0.016,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.016,0.016,0.016,0.016,0.016,0.0192,0.016,0.016,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.016,0.016,0.016,0.016,0.016,0.0192,0.016,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.015800000000000005
18,1,6,0,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0201,0.0201,0.0168,0.0168,0.0168,0.0134,0.0134,0.0134,0.0134,0.0168,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0201,0.0201,0.0168,0.0168,0.0168,0.0134,0.0134,0.0134,0.0134,0.0168,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0201,0.0201,0.0168,0.0168,0.0168,0.0134,0.0134,0.0134,0.0134,0.0168,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0201,0.0201,0.0168,0.0134,0.0168,0.0134,0.0134,0.0134,0.0134,0.0168,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.01684531249999999
19,1,6,1,0.0179,0.0215,0.0215,0.0179,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0179,0.0179,0.0143,0.0179,0.0179,0.0179,0.0179,0.0179,0.0143,0.0143,0.0143,0.0143,0.0179,0.0179,0.0179,0.0143,0.0143,0.0143,0.0143,0.0143,0.0179,0.0179,0.0215,0.0215,0.0179,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0179,0.0179,0.0143,0.0179,0.0179,0.0179,0.0179,0.0179,0.0143,0.0143,0.0143,0.0143,0.0179,0.0179,0.0179,0.0143,0.0143,0.0143,0.0143,0.0143,0.0179,0.0179,0.0215,0.0215,0.0179,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0179,0.0179,0.0143,0.0179,0.0179,0.0179,0.0179,0.0179,0.0143,0.0143,0.0143,0.0143,0.0179,0.0179,0.0179,0.0143,0.0143,0.0143,0.0143,0.0143,0.0179,0.0179,0.0215,0.0215,0.0179,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0179,0.0179,0.0179,0.0143,0.0179,0.0179,0.0179,0.0179,0.0179,0.0143,0.0143,0.0143,0.0143,0.0179,0.0179,0.0179,0.0143,0.0143,0.0143,0.0143,0.0143,0.0179,0.017759375000000008
20,1,6,2,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.029784374999999932
21,700,0,0,0.000689,0.000689,0.000689,0.000574,0.000574,0.000574,0.000574,0.000574,0.000689,0.000574,0.000574,0.000689,0.000689,0.000689,0.000574,0.000574,0.000689,0.000689,0.000459,0.000459,0.000459,0.000287,0.000459,0.000459,0.000459,0.000574,0.000574,0.000574,0.000574,0.000574,0.000574,0.000459,0.000689,0.000689,0.000689,0.000574,0.000574,0.000689,0.000689,0.000574,0.000689,0.000574,0.000574,0.000689,0.000689,0.000689,0.000574,0.000574,0.000689,0.000689,0.000459,0.000459,0.000459,0.000459,0.000459,0.000459,0.000459,0.000574,0.000574,0.000574,0.000574,0.000574,0.000574,0.000459,0.000689,0.000689,0.000689,0.000574,0.000574,0.000689,0.000689,0.000574,0.000689,0.000574,0.000574,0.000689,0.000689,0.000689,0.000574,0.000574,0.000689,0.000689,0.000459,0.000459,0.000459,0.000459,0.000459,0.000459,0.000459,0.000574,0.000574,0.000574,0.000574,0.000574,0.000574,0.000459,0.000689,0.000689,0.000689,0.000574,0.000574,0.000574,0.000574,0.000574,0.000689,0.000574,0.000574,0.000689,0.000689,0.000689,0.000574,0.000574,0.000689,0.000689,0.000459,0.000459,0.000459,0.000287,0.000459,0.000459,0.000459,0.000574,0.000574,0.000459,0.000574,0.000574,0.000574,0.000459,0.0005776015625000001
22,700,0,1,0.000255,0.000255,0.000255,0.000255,0.000255,0.000255,0.000255,0.000306,0.000255,0.000255,0.000255,0.000255,0.000255,0.000204,0.000255,0.000204,0.000255,0.000255,0.000255,0.000204,0.000204,0.000255,0.000204,0.000255,0.000255,0.000255,0.000255,0.000306,0.000306,0.000255,0.000306,0.000306,0.000306,0.000255,0.000255,0.000255,0.000255,0.000255,0.000255,0.000306,0.000255,0.000255,0.000255,0.000255,0.000255,0.000204,0.000255,0.000255,0.000255,0.000255,0.000255,0.000204,0.000204,0.000255,0.000204,0.000255,0.000255,0.000255,0.000255,0.000306,0.000306,0.000255,0.000306,0.000306,0.000255,0.000255,0.000255,0.000255,0.000255,0.000255,0.000255,0.000306,0.000255,0.000306,0.000306,0.000255,0.000255,0.000204,0.000255,0.000255,0.000255,0.000255,0.000255,0.000204,0.000204,0.000255,0.000204,0.000255,0.000255,0.000255,0.000255,0.000306,0.000306,0.000306,0.000306,0.000306,0.000255,0.000255,0.000255,0.000255,0.000255,0.000255,0.000255,0.000306,0.000255,0.000255,0.000255,0.000255,0.000255,0.000204,0.000255,0.000204,0.000255,0.000255,0.000255,0.000204,0.000204,0.000204,0.000204,0.000204,0.000255,0.000255,0.000255,0.000306,0.000306,0.000255,0.000306,0.000306,0.00025659374999999966
23,700,0,2,0.000503,0.000604,0.000604,0.000604,0.000503,0.000604,0.000604,0.000503,0.000503,0.000503,0.000503,0.000402,0.000402,0.000402,0.000402,0.000402,0.000503,0.000604,0.000402,0.000503,0.000503,0.000402,0.000503,0.000402,0.000402,0.000402,0.000402,0.000503,0.000402,0.000503,0.000503,0.000604,0.000503,0.000604,0.000604,0.000604,0.000503,0.000604,0.000604,0.000503,0.000503,0.000503,0.000503,0.000503,0.000402,0.000402,0.000402,0.000402,0.000503,0.000604,0.000402,0.000503,0.000503,0.000402,0.000503,0.000503,0.000402,0.000402,0.000402,0.000503,0.000503,0.000503,0.000604,0.000604,0.000503,0.000604,0.000604,0.000604,0.000503,0.000604,0.000604,0.000604,0.000503,0.000503,0.000503,0.000503,0.000402,0.000402,0.000402,0.000402,0.000503,0.000604,0.000402,0.000503,0.000503,0.000402,0.000503,0.000503,0.000503,0.000503,0.000402,0.000503,0.000503,0.000503,0.000604,0.000604,0.000503,0.000604,0.000604,0.000604,0.000503,0.000604,0.000604,0.000503,0.000503,0.000503,0.000503,0.000503,0.000402,0.000402,0.000402,0.000402,0.000503,0.000604,0.000402,0.000503,0.000503,0.000402,0.000503,0.000503,0.000503,0.000402,0.000402,0.000503,0.000503,0.000503,0.000604,0.000604,0.0004998437500000004
24,700,1,0,0.00626,0.00626,0.00626,0.00522,0.00522,0.00626,0.00626,0.00626,0.00626,0.00522,0.00522,0.00522,0.00522,0.00522,0.00522,0.00522,0.00626,0.00626,0.00522,0.00417,0.00417,0.00417,0.00417,0.00417,0.00417,0.00522,0.00417,0.00417,0.00417,0.00417,0.00417,0.00417,0.00626,0.00626,0.00626,0.00626,0.00522,0.00626,0.00626,0.00626,0.00626,0.00522,0.00522,0.00626,0.00626,0.00522,0.00522,0.00522,0.00626,0.00626,0.00522,0.00417,0.00417,0.00417,0.00417,0.00417,0.00417,0.00522,0.00417,0.00417,0.00417,0.00417,0.00417,0.00417,0.00626,0.00626,0.00626,0.00522,0.00522,0.00626,0.00626,0.00626,0.00626,0.00522,0.00522,0.00522,0.00626,0.00522,0.00522,0.00522,0.00626,0.00626,0.00522,0.00417,0.00417,0.00417,0.00417,0.00417,0.00417,0.00522,0.00417,0.00417,0.00417,0.00417,0.00417,0.00417,0.00626,0.00626,0.00626,0.00522,0.00522,0.00626,0.00626,0.00626,0.00626,0.00522,0.00522,0.00522,0.00522,0.00522,0.00522,0.00522,0.00626,0.00626,0.00522,0.00417,0.00417,0.00417,0.00417,0.00417,0.00417,0.00522,0.00417,0.00417,0.00417,0.00417,0.00417,0.00417,0.005151250000000004
25,700,1,1,0.0036,0.00432,0.0036,0.0036,0.0036,0.00432,0.00432,0.00432,0.00432,0.00432,0.0036,0.0036,0.0036,0.00288,0.0036,0.0036,0.0036,0.0036,0.0036,0.00288,0.00288,0.00288,0.00288,0.00288,0.0036,0.0036,0.00288,0.0036,0.0036,0.0036,0.0036,0.0036,0.00432,0.00432,0.0036,0.0036,0.0036,0.00432,0.00432,0.00432,0.00432,0.00432,0.00432,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.00288,0.00288,0.00288,0.00288,0.00288,0.0036,0.0036,0.00288,0.0036,0.0036,0.0036,0.0036,0.0036,0.00432,0.00432,0.0036,0.0036,0.0036,0.00432,0.00432,0.00432,0.00432,0.00432,0.00432,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.00288,0.00288,0.00288,0.00288,0.00288,0.0036,0.0036,0.00288,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.00432,0.0036,0.0036,0.0036,0.00432,0.00432,0.00432,0.00432,0.00432,0.0036,0.0036,0.0036,0.00288,0.0036,0.0036,0.0036,0.0036,0.0036,0.00288,0.00288,0.00288,0.00288,0.00288,0.0036,0.0036,0.00288,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036112499999999947
26,700,1,2,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00453,0.00453,0.00453,0.00363,0.00363,0.00453,0.00453,0.00453,0.00544,0.00453,0.00363,0.00363,0.00363,0.00363,0.00363,0.00363,0.00363,0.00363,0.00363,0.00453,0.00453,0.00363,0.00453,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00453,0.00453,0.00453,0.00363,0.00453,0.00453,0.00544,0.00544,0.00453,0.00363,0.00363,0.00363,0.00363,0.00363,0.00363,0.00363,0.00363,0.00453,0.00453,0.00453,0.00453,0.00453,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00453,0.00453,0.00453,0.00363,0.00453,0.00453,0.00544,0.00544,0.00453,0.00363,0.00363,0.00363,0.00363,0.00363,0.00363,0.00363,0.00363,0.00453,0.00453,0.00453,0.00453,0.00453,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00544,0.00453,0.00453,0.00453,0.00363,0.00363,0.00453,0.00453,0.00453,0.00453,0.00363,0.00363,0.00363,0.00363,0.00363,0.00363,0.00363,0.00363,0.00363,0.00363,0.00363,0.00453,0.00363,0.00453,0.004526328125000004
27,700,2,0,0.00853,0.00853,0.00853,0.00711,0.00711,0.00853,0.00853,0.00853,0.00853,0.00711,0.00711,0.00711,0.00711,0.00711,0.00711,0.00711,0.00853,0.00853,0.00711,0.00568,0.00568,0.00568,0.00568,0.00568,0.00568,0.00711,0.00568,0.00568,0.00568,0.00568,0.00568,0.00568,0.00853,0.00853,0.00853,0.00853,0.00853,0.00853,0.00853,0.00853,0.00853,0.00853,0.00711,0.00853,0.00711,0.00711,0.00711,0.00711,0.00853,0.00853,0.00711,0.00568,0.00568,0.00568,0.00568,0.00568,0.00568,0.00711,0.00568,0.00568,0.00568,0.00568,0.00568,0.00568,0.00853,0.00853,0.00853,0.00853,0.00853,0.00853,0.00853,0.00853,0.00853,0.00711,0.00711,0.00711,0.00711,0.00711,0.00711,0.00711,0.00853,0.00853,0.00711,0.00568,0.00568,0.00568,0.00568,0.00568,0.00568,0.00711,0.00568,0.00568,0.00568,0.00568,0.00568,0.00568,0.00853,0.00853,0.00853,0.00711,0.00711,0.00853,0.00853,0.00853,0.00853,0.00711,0.00711,0.00711,0.00711,0.00711,0.00711,0.00711,0.00853,0.00853,0.00711,0.00568,0.00568,0.00568,0.00568,0.00568,0.00568,0.00711,0.00568,0.00568,0.00568,0.00568,0.00568,0.00568,0.007039687499999999
28,700,2,1,0.0059,0.00708,0.0059,0.0059,0.0059,0.00708,0.00708,0.00708,0.00708,0.00708,0.00708,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.00472,0.00472,0.00472,0.00472,0.00472,0.0059,0.00472,0.00472,0.0059,0.0059,0.0059,0.00472,0.0059,0.00708,0.00708,0.0059,0.0059,0.00708,0.00708,0.00708,0.00708,0.00708,0.00708,0.00708,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.00472,0.00472,0.00472,0.00472,0.00472,0.0059,0.0059,0.00472,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.00708,0.0059,0.0059,0.0059,0.00708,0.00708,0.00708,0.00708,0.00708,0.00708,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.00472,0.00472,0.00472,0.00472,0.00472,0.0059,0.00472,0.00472,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.00708,0.0059,0.0059,0.0059,0.00708,0.00708,0.00708,0.00708,0.00708,0.00708,0.0059,0.0059,0.00472,0.0059,0.0059,0.0059,0.0059,0.0059,0.00472,0.00472,0.00472,0.00472,0.00472,0.00472,0.00472,0.00472,0.0059,0.0059,0.0059,0.00472,0.0059,0.005890781249999996
29,700,2,2,0.00948,0.00948,0.00948,0.00948,0.00948,0.00948,0.00948,0.00948,0.00948,0.00948,0.0079,0.0079,0.0079,0.00632,0.0079,0.0079,0.0079,0.0079,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.0079,0.00948,0.00948,0.00948,0.00948,0.00948,0.00948,0.00948,0.00948,0.00948,0.00948,0.00948,0.0079,0.0079,0.0079,0.0079,0.0079,0.0079,0.0079,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.0079,0.00948,0.00948,0.00948,0.00948,0.00948,0.00948,0.00948,0.00948,0.00948,0.00948,0.00948,0.0079,0.0079,0.00632,0.0079,0.0079,0.0079,0.0079,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.0079,0.00948,0.00948,0.00948,0.00948,0.00948,0.00948,0.00948,0.00948,0.00948,0.00948,0.0079,0.0079,0.0079,0.00632,0.0079,0.0079,0.0079,0.0079,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.0079,0.007739531250000006
