,PE,DR,page,Layer0,Layer1,Layer2,Layer3,Layer4,Layer5,Layer6,Layer7,Layer8,Layer9,Layer10,Layer11,Layer12,Layer13,Layer14,Layer15,Layer16,Layer17,Layer18,Layer19,Layer20,Layer21,Layer22,Layer23,Layer24,Layer25,Layer26,Layer27,Layer28,Layer29,Layer30,Layer31,Layer32,Layer33,Layer34,Layer35,Layer36,Layer37,Layer38,Layer39,Layer40,Layer41,Layer42,Layer43,Layer44,Layer45,Layer46,Layer47,Layer48,Layer49,Layer50,Layer51,Layer52,Layer53,Layer54,Layer55,Layer56,Layer57,Layer58,Layer59,Layer60,Layer61,Layer62,Layer63,Layer64,Layer65,Layer66,Layer67,Layer68,Layer69,Layer70,Layer71,Layer72,Layer73,Layer74,Layer75,Layer76,Layer77,Layer78,Layer79,Layer80,Layer81,Layer82,Layer83,Layer84,Layer85,Layer86,Layer87,Layer88,Layer89,Layer90,Layer91,Layer92,Layer93,Layer94,Layer95,Layer96,Layer97,Layer98,Layer99,Layer100,Layer101,Layer102,Layer103,Layer104,Layer105,Layer106,Layer107,Layer108,Layer109,Layer110,Layer111,Layer112,Layer113,Layer114,Layer115,Layer116,Layer117,Layer118,Layer119,Layer120,Layer121,Layer122,Layer123,Layer124,Layer125,Layer126,Layer127,mean
30,700,3,0,0.00424,0.00509,0.00509,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00339,0.00339,0.00339,0.00339,0.00339,0.00339,0.00424,0.00339,0.00339,0.00424,0.00424,0.00424,0.00509,0.00509,0.00509,0.00509,0.00424,0.00424,0.00424,0.00509,0.00424,0.00424,0.00424,0.00424,0.00509,0.00509,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00339,0.00339,0.00339,0.00339,0.00339,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00509,0.00509,0.00509,0.00509,0.00424,0.00424,0.00424,0.00509,0.00424,0.00424,0.00424,0.00424,0.00509,0.00509,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00339,0.00339,0.00339,0.00339,0.00339,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00509,0.00424,0.00509,0.00509,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00339,0.00339,0.00339,0.00339,0.00339,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424,0.00509,0.004220078125000007
31,700,3,1,0.00395,0.00395,0.00329,0.00329,0.00329,0.00395,0.00395,0.00395,0.00395,0.00329,0.00329,0.00329,0.00329,0.00329,0.00329,0.00329,0.00329,0.00329,0.00329,0.00263,0.00263,0.00263,0.00263,0.00263,0.00329,0.00263,0.00263,0.00263,0.00329,0.00263,0.00263,0.00329,0.00395,0.00395,0.00329,0.00329,0.00329,0.00395,0.00395,0.00395,0.00395,0.00329,0.00329,0.00395,0.00329,0.00329,0.00395,0.00329,0.00329,0.00329,0.00329,0.00329,0.00263,0.00263,0.00263,0.00329,0.00329,0.00329,0.00263,0.00329,0.00329,0.00329,0.00263,0.00329,0.00395,0.00395,0.00329,0.00329,0.00329,0.00395,0.00395,0.00395,0.00395,0.00329,0.00329,0.00395,0.00329,0.00329,0.00395,0.00329,0.00329,0.00329,0.00329,0.00329,0.00263,0.00263,0.00263,0.00329,0.00329,0.00329,0.00263,0.00329,0.00329,0.00329,0.00263,0.00329,0.00395,0.00395,0.00329,0.00329,0.00329,0.00329,0.00395,0.00395,0.00329,0.00329,0.00329,0.00329,0.00329,0.00329,0.00329,0.00329,0.00329,0.00329,0.00329,0.00263,0.00263,0.00263,0.00263,0.00263,0.00329,0.00263,0.00263,0.00263,0.00329,0.00263,0.00263,0.00329,0.003269375000000005
32,700,3,2,0.00148,0.00178,0.00148,0.00178,0.00148,0.00178,0.00178,0.00178,0.00148,0.00148,0.00148,0.00148,0.00148,0.00119,0.00148,0.00148,0.00148,0.00148,0.00148,0.00119,0.00119,0.00148,0.00119,0.00148,0.00148,0.00119,0.00119,0.00119,0.00119,0.00119,0.00119,0.00148,0.00148,0.00178,0.00178,0.00178,0.00148,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00148,0.00148,0.00148,0.00148,0.00148,0.00148,0.00148,0.00119,0.00148,0.00148,0.00148,0.00148,0.00148,0.00119,0.00119,0.00119,0.00119,0.00119,0.00148,0.00148,0.00148,0.00178,0.00178,0.00178,0.00148,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178,0.00148,0.00148,0.00148,0.00148,0.00148,0.00148,0.00148,0.00119,0.00148,0.00148,0.00148,0.00148,0.00148,0.00119,0.00119,0.00119,0.00119,0.00119,0.00148,0.00148,0.00148,0.00178,0.00178,0.00178,0.00148,0.00178,0.00178,0.00178,0.00178,0.00148,0.00178,0.00148,0.00148,0.00148,0.00148,0.00148,0.00148,0.00148,0.00148,0.00119,0.00119,0.00148,0.00148,0.00148,0.00148,0.00119,0.00119,0.00119,0.00119,0.00119,0.00119,0.00148,0.0014893750000000007
33,700,4,0,0.00493,0.00591,0.00591,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493,0.00394,0.00394,0.00394,0.00394,0.00394,0.00394,0.00493,0.00394,0.00394,0.00493,0.00493,0.00493,0.00493,0.00493,0.00591,0.00591,0.00591,0.00493,0.00591,0.00591,0.00493,0.00493,0.00493,0.00493,0.00591,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493,0.00394,0.00394,0.00394,0.00394,0.00394,0.00493,0.00394,0.00394,0.00493,0.00493,0.00493,0.00591,0.00493,0.00591,0.00591,0.00591,0.00493,0.00493,0.00591,0.00493,0.00493,0.00493,0.00493,0.00591,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493,0.00394,0.00394,0.00394,0.00394,0.00394,0.00493,0.00394,0.00493,0.00493,0.00493,0.00493,0.00591,0.00493,0.00591,0.00591,0.00493,0.00493,0.00493,0.00591,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493,0.00394,0.00394,0.00394,0.00394,0.00394,0.00493,0.00394,0.00394,0.00493,0.00493,0.00493,0.00591,0.00485890625
34,700,4,1,0.00464,0.00557,0.00464,0.00464,0.00464,0.00557,0.00557,0.00557,0.00557,0.00464,0.00464,0.00464,0.00464,0.00464,0.00464,0.00464,0.00464,0.00464,0.00464,0.00371,0.00371,0.00371,0.00371,0.00371,0.00464,0.00371,0.00371,0.00371,0.00371,0.00371,0.00371,0.00464,0.00557,0.00557,0.00464,0.00464,0.00464,0.00557,0.00557,0.00557,0.00557,0.00464,0.00464,0.00557,0.00464,0.00464,0.00557,0.00464,0.00464,0.00464,0.00464,0.00464,0.00371,0.00371,0.00371,0.00464,0.00464,0.00464,0.00371,0.00371,0.00464,0.00464,0.00371,0.00464,0.00464,0.00557,0.00464,0.00464,0.00464,0.00557,0.00557,0.00557,0.00557,0.00464,0.00464,0.00557,0.00464,0.00464,0.00557,0.00464,0.00464,0.00464,0.00464,0.00464,0.00371,0.00371,0.00371,0.00464,0.00464,0.00464,0.00371,0.00371,0.00464,0.00371,0.00371,0.00464,0.00464,0.00557,0.00464,0.00464,0.00464,0.00557,0.00557,0.00557,0.00557,0.00464,0.00464,0.00464,0.00464,0.00464,0.00464,0.00464,0.00464,0.00464,0.00464,0.00371,0.00371,0.00371,0.00371,0.00371,0.00464,0.00371,0.00371,0.00371,0.00371,0.00371,0.00371,0.00464,0.004567343749999993
35,700,4,2,0.00232,0.00278,0.00278,0.00278,0.00278,0.00278,0.00278,0.00278,0.00278,0.00278,0.00278,0.00232,0.00232,0.00186,0.00232,0.00232,0.00232,0.00232,0.00186,0.00186,0.00186,0.00186,0.00186,0.00186,0.00186,0.00186,0.00186,0.00186,0.00186,0.00186,0.00186,0.00232,0.00232,0.00278,0.00278,0.00278,0.00278,0.00278,0.00278,0.00278,0.00278,0.00278,0.00278,0.00278,0.00232,0.00232,0.00232,0.00232,0.00232,0.00232,0.00232,0.00186,0.00186,0.00186,0.00186,0.00232,0.00232,0.00186,0.00186,0.00186,0.00186,0.00186,0.00186,0.00232,0.00232,0.00278,0.00278,0.00278,0.00278,0.00278,0.00278,0.00278,0.00278,0.00278,0.00278,0.00278,0.00232,0.00232,0.00232,0.00232,0.00232,0.00232,0.00232,0.00186,0.00186,0.00186,0.00186,0.00232,0.00232,0.00186,0.00186,0.00186,0.00186,0.00186,0.00186,0.00232,0.00232,0.00278,0.00278,0.00278,0.00278,0.00278,0.00278,0.00278,0.00278,0.00278,0.00278,0.00232,0.00232,0.00232,0.00232,0.00232,0.00232,0.00232,0.00232,0.00186,0.00186,0.00186,0.00186,0.00232,0.00232,0.00186,0.00186,0.00186,0.00186,0.00186,0.00186,0.00232,0.002312812499999997
36,700,5,0,0.00667,0.00801,0.00801,0.00667,0.00667,0.00667,0.00801,0.00667,0.00667,0.00667,0.00667,0.00667,0.00667,0.00667,0.00667,0.00667,0.00667,0.00667,0.00667,0.00534,0.00534,0.00534,0.00534,0.00534,0.00534,0.00667,0.00534,0.00534,0.00667,0.00667,0.00667,0.00667,0.00801,0.00801,0.00801,0.00801,0.00667,0.00801,0.00801,0.00667,0.00667,0.00667,0.00667,0.00801,0.00667,0.00667,0.00667,0.00667,0.00667,0.00667,0.00667,0.00667,0.00534,0.00534,0.00534,0.00534,0.00534,0.00667,0.00534,0.00534,0.00667,0.00667,0.00667,0.00667,0.00667,0.00801,0.00801,0.00801,0.00667,0.00801,0.00801,0.00667,0.00667,0.00667,0.00667,0.00801,0.00667,0.00667,0.00667,0.00667,0.00667,0.00667,0.00667,0.00667,0.00534,0.00534,0.00534,0.00534,0.00534,0.00667,0.00534,0.00534,0.00667,0.00667,0.00667,0.00801,0.00667,0.00801,0.00801,0.00667,0.00667,0.00667,0.00801,0.00667,0.00667,0.00667,0.00667,0.00667,0.00667,0.00667,0.00667,0.00667,0.00667,0.00667,0.00667,0.00534,0.00534,0.00534,0.00534,0.00534,0.00534,0.00667,0.00534,0.00534,0.00667,0.00667,0.00667,0.00667,0.006567656249999992
37,700,5,1,0.00803,0.00964,0.00803,0.00803,0.00803,0.00964,0.00964,0.00964,0.00964,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,0.00643,0.00643,0.00643,0.00643,0.00643,0.00803,0.00643,0.00643,0.00643,0.00643,0.00643,0.00643,0.00803,0.00964,0.00964,0.00803,0.00803,0.00803,0.00964,0.00964,0.00964,0.00964,0.00964,0.00803,0.00964,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,0.00643,0.00643,0.00643,0.00803,0.00803,0.00803,0.00643,0.00643,0.00643,0.00643,0.00643,0.00803,0.00964,0.00964,0.00803,0.00803,0.00803,0.00964,0.00964,0.00964,0.00964,0.00803,0.00803,0.00964,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,0.00643,0.00643,0.00643,0.00803,0.00803,0.00803,0.00643,0.00643,0.00643,0.00643,0.00643,0.00803,0.00803,0.00964,0.00803,0.00803,0.00803,0.00964,0.00964,0.00964,0.00964,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,0.00643,0.00643,0.00643,0.00643,0.00643,0.00803,0.00643,0.00643,0.00643,0.00643,0.00643,0.00643,0.00803,0.007869453124999997
38,700,5,2,0.00426,0.00512,0.00512,0.00512,0.00512,0.00512,0.00512,0.00512,0.00512,0.00512,0.00512,0.00426,0.00426,0.00341,0.00426,0.00426,0.00426,0.00426,0.00426,0.00341,0.00341,0.00341,0.00341,0.00341,0.00341,0.00341,0.00341,0.00341,0.00341,0.00341,0.00341,0.00426,0.00426,0.00512,0.00512,0.00512,0.00512,0.00512,0.00512,0.00512,0.00512,0.00512,0.00512,0.00512,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00341,0.00341,0.00341,0.00341,0.00426,0.00426,0.00341,0.00341,0.00341,0.00341,0.00341,0.00341,0.00426,0.00426,0.00512,0.00512,0.00512,0.00512,0.00512,0.00512,0.00512,0.00512,0.00512,0.00512,0.00512,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00341,0.00341,0.00341,0.00341,0.00426,0.00426,0.00341,0.00341,0.00341,0.00341,0.00341,0.00341,0.00426,0.00426,0.00512,0.00512,0.00512,0.00512,0.00512,0.00512,0.00512,0.00512,0.00512,0.00512,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00341,0.00341,0.00341,0.00341,0.00426,0.00426,0.00341,0.00341,0.00341,0.00341,0.00341,0.00341,0.00426,0.004256640625000005
39,700,6,0,0.0106,0.0128,0.0128,0.0106,0.0106,0.0128,0.0128,0.0128,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0106,0.0085,0.0085,0.0085,0.0106,0.0106,0.0106,0.0106,0.0128,0.0128,0.0128,0.0106,0.0128,0.0128,0.0128,0.0128,0.0106,0.0106,0.0128,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0085,0.0085,0.0085,0.0085,0.0085,0.0106,0.0085,0.0085,0.0085,0.0106,0.0106,0.0106,0.0106,0.0128,0.0128,0.0128,0.0106,0.0128,0.0128,0.0128,0.0128,0.0106,0.0106,0.0128,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0106,0.0085,0.0085,0.0085,0.0106,0.0106,0.0106,0.0106,0.0128,0.0128,0.0106,0.0106,0.0128,0.0128,0.0128,0.0128,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0106,0.0085,0.0085,0.0085,0.0106,0.0106,0.0106,0.01048984374999999
40,700,6,1,0.0174,0.0209,0.0174,0.0174,0.0174,0.0209,0.0209,0.0209,0.0209,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.014,0.014,0.014,0.0174,0.0174,0.0174,0.014,0.014,0.014,0.014,0.014,0.014,0.0174,0.0209,0.0174,0.0174,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0174,0.0209,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.014,0.014,0.014,0.0174,0.0174,0.0174,0.014,0.014,0.014,0.014,0.014,0.0174,0.0174,0.0209,0.0174,0.0174,0.0174,0.0209,0.0209,0.0209,0.0209,0.0209,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.014,0.014,0.014,0.0174,0.0174,0.0174,0.014,0.014,0.014,0.014,0.014,0.0174,0.0174,0.0209,0.0174,0.0174,0.0174,0.0209,0.0209,0.0209,0.0209,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.014,0.014,0.014,0.014,0.0174,0.0174,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.017099999999999994
41,700,6,2,0.0111,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.0111,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.0111,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.0111,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.00891,0.010965000000000003
42,1500,0,0,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00124,0.00155,0.00155,0.00155,0.00155,0.00155,0.00124,0.00155,0.00124,0.00124,0.00124,0.00155,0.00124,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00186,0.00186,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00186,0.00155,0.00155,0.00155,0.00124,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00186,0.00186,0.00186,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00186,0.00155,0.00155,0.00155,0.00124,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00186,0.00186,0.00186,0.00186,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00186,0.00155,0.00155,0.00155,0.00124,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155,0.00186,0.00186,0.00186,0.001564531249999998
43,1500,0,1,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000642,0.000535,0.000535,0.000535,0.000535,0.000535,0.000642,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000642,0.000535,0.000535,0.000535,0.000535,0.000535,0.000642,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000642,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.000535,0.0005391796874999999
44,1500,0,2,0.00108,0.00134,0.00108,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.00108,0.00134,0.00134,0.00134,0.00134,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161,0.00134,0.00108,0.00108,0.00108,0.000672,0.00108,0.00134,0.00108,0.00134,0.00134,0.00134,0.00108,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.00108,0.00134,0.00134,0.00134,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161,0.00134,0.00108,0.00108,0.00108,0.000672,0.00108,0.00134,0.00108,0.00134,0.00134,0.00134,0.00108,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.00108,0.00134,0.00161,0.00134,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161,0.00134,0.00108,0.00108,0.00108,0.00108,0.00108,0.00134,0.00108,0.00134,0.00134,0.00134,0.00108,0.00108,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134,0.00108,0.00134,0.00161,0.00134,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161,0.00134,0.00108,0.00108,0.00108,0.000672,0.0013350468749999999
45,1500,1,0,0.00323,0.00387,0.00387,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00258,0.00258,0.00258,0.00258,0.00258,0.00258,0.00323,0.00323,0.00258,0.00323,0.00323,0.00323,0.00387,0.00387,0.00387,0.00387,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00258,0.00258,0.00258,0.00258,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00387,0.00387,0.00387,0.00387,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00258,0.00258,0.00258,0.00258,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00387,0.00387,0.00387,0.00387,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00258,0.00258,0.00258,0.00258,0.00258,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323,0.00387,0.0032034375000000066
46,1500,1,1,0.00248,0.00248,0.00207,0.00207,0.00207,0.00207,0.00248,0.00248,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00166,0.00166,0.00166,0.00166,0.00207,0.00207,0.00166,0.00207,0.00207,0.00207,0.00166,0.00207,0.00248,0.00248,0.00207,0.00207,0.00207,0.00248,0.00248,0.00248,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00166,0.00166,0.00166,0.00207,0.00207,0.00207,0.00166,0.00207,0.00207,0.00207,0.00207,0.00207,0.00248,0.00248,0.00207,0.00207,0.00207,0.00248,0.00248,0.00248,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00166,0.00166,0.00166,0.00207,0.00207,0.00207,0.00166,0.00207,0.00207,0.00207,0.00207,0.00207,0.00248,0.00248,0.00207,0.00207,0.00207,0.00207,0.00248,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00166,0.00166,0.00166,0.00166,0.00207,0.00207,0.00166,0.00207,0.00207,0.00207,0.00207,0.00207,0.0020635937499999973
47,1500,1,2,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000753,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000753,0.000753,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.00113,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.00113,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000941,0.000753,0.000941,0.000941,0.000941,0.0009380781249999984
48,1500,2,0,0.00514,0.00514,0.00514,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00343,0.00343,0.00343,0.00343,0.00343,0.00343,0.00343,0.00343,0.00343,0.00343,0.00429,0.00429,0.00429,0.00514,0.00514,0.00514,0.00514,0.00514,0.00429,0.00429,0.00514,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00343,0.00343,0.00343,0.00343,0.00343,0.00343,0.00429,0.00343,0.00429,0.00429,0.00429,0.00429,0.00514,0.00514,0.00514,0.00514,0.00514,0.00429,0.00429,0.00514,0.00429,0.00429,0.00429,0.00429,0.00514,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00343,0.00343,0.00343,0.00343,0.00343,0.00343,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00514,0.00514,0.00514,0.00514,0.00514,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00343,0.00343,0.00343,0.00343,0.00343,0.00343,0.00343,0.00429,0.00343,0.00429,0.00429,0.00429,0.00429,0.00514,0.004227812500000002
49,1500,2,1,0.00417,0.00417,0.00348,0.00348,0.00348,0.00348,0.00417,0.00417,0.00348,0.00348,0.00348,0.00348,0.00348,0.00348,0.00348,0.00348,0.00348,0.00348,0.00348,0.00278,0.00278,0.00278,0.00278,0.00278,0.00348,0.00348,0.00278,0.00278,0.00348,0.00348,0.00278,0.00348,0.00417,0.00417,0.00348,0.00348,0.00348,0.00417,0.00417,0.00417,0.00417,0.00348,0.00348,0.00417,0.00348,0.00348,0.00417,0.00348,0.00348,0.00348,0.00348,0.00348,0.00278,0.00278,0.00278,0.00348,0.00348,0.00348,0.00278,0.00348,0.00348,0.00348,0.00348,0.00348,0.00417,0.00417,0.00348,0.00348,0.00348,0.00417,0.00417,0.00417,0.00417,0.00348,0.00348,0.00417,0.00348,0.00348,0.00417,0.00348,0.00348,0.00348,0.00348,0.00348,0.00278,0.00278,0.00278,0.00348,0.00348,0.00348,0.00278,0.00348,0.00348,0.00348,0.00348,0.00348,0.00417,0.00417,0.00348,0.00348,0.00348,0.00348,0.00417,0.00417,0.00348,0.00348,0.00348,0.00417,0.00348,0.00348,0.00348,0.00348,0.00348,0.00348,0.00348,0.00278,0.00278,0.00278,0.00278,0.00278,0.00348,0.00278,0.00278,0.00278,0.00348,0.00348,0.00278,0.00348,0.0034780468749999985
