,PE,DR,page,Layer0,Layer1,Layer2,Layer3,Layer4,Layer5,Layer6,Layer7,Layer8,Layer9,Layer10,Layer11,Layer12,Layer13,Layer14,Layer15,Layer16,Layer17,Layer18,Layer19,Layer20,Layer21,Layer22,Layer23,Layer24,Layer25,Layer26,Layer27,Layer28,Layer29,Layer30,Layer31,Layer32,Layer33,Layer34,Layer35,Layer36,Layer37,Layer38,Layer39,Layer40,Layer41,Layer42,Layer43,Layer44,Layer45,Layer46,Layer47,Layer48,Layer49,Layer50,Layer51,Layer52,Layer53,Layer54,Layer55,Layer56,Layer57,Layer58,Layer59,Layer60,Layer61,Layer62,Layer63,Layer64,Layer65,Layer66,Layer67,Layer68,Layer69,Layer70,Layer71,Layer72,Layer73,Layer74,Layer75,Layer76,Layer77,Layer78,Layer79,Layer80,Layer81,Layer82,Layer83,Layer84,Layer85,Layer86,Layer87,Layer88,Layer89,Layer90,Layer91,Layer92,Layer93,Layer94,Layer95,Layer96,Layer97,Layer98,Layer99,Layer100,Layer101,Layer102,Layer103,Layer104,Layer105,Layer106,Layer107,Layer108,Layer109,Layer110,Layer111,Layer112,Layer113,Layer114,Layer115,Layer116,Layer117,Layer118,Layer119,Layer120,Layer121,Layer122,Layer123,Layer124,Layer125,Layer126,Layer127,mean
10,1,3,1,0.00376,0.00451,0.00451,0.00376,0.00451,0.00451,0.00451,0.00451,0.00451,0.00451,0.00451,0.00376,0.00376,0.00301,0.00376,0.00376,0.00376,0.00376,0.00376,0.00301,0.00301,0.00301,0.00301,0.00301,0.00376,0.00376,0.00301,0.00376,0.00376,0.00301,0.00301,0.00376,0.00376,0.00451,0.00451,0.00376,0.00451,0.00451,0.00451,0.00451,0.00451,0.00451,0.00451,0.00376,0.00376,0.00301,0.00376,0.00376,0.00376,0.00376,0.00376,0.00301,0.00301,0.00301,0.00301,0.00301,0.00376,0.00376,0.00301,0.00376,0.00376,0.00301,0.00301,0.00376,0.00376,0.00451,0.00451,0.00376,0.00451,0.00451,0.00451,0.00451,0.00451,0.00451,0.00451,0.00376,0.00376,0.00301,0.00376,0.00376,0.00376,0.00376,0.00376,0.00301,0.00301,0.00301,0.00301,0.00301,0.00376,0.00376,0.00301,0.00376,0.00376,0.00301,0.00301,0.00376,0.00376,0.00451,0.00376,0.00376,0.00376,0.00451,0.00451,0.00451,0.00451,0.00451,0.00376,0.00376,0.00376,0.00301,0.00376,0.00376,0.00376,0.00376,0.00376,0.00301,0.00301,0.00301,0.00301,0.00301,0.00301,0.00301,0.00301,0.00301,0.00376,0.00301,0.00301,0.00376,0.0037248437500000033
11,1,3,2,0.00497,0.00497,0.00497,0.00497,0.00497,0.00497,0.00497,0.00497,0.00497,0.00497,0.00414,0.00414,0.00414,0.00331,0.00414,0.00331,0.00497,0.00414,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00497,0.00497,0.00497,0.00497,0.00497,0.00497,0.00497,0.00497,0.00497,0.00497,0.00414,0.00414,0.00414,0.00414,0.00414,0.00414,0.00497,0.00414,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00497,0.00497,0.00497,0.00497,0.00497,0.00497,0.00497,0.00497,0.00497,0.00497,0.00414,0.00414,0.00414,0.00331,0.00414,0.00414,0.00497,0.00414,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00497,0.00497,0.00497,0.00497,0.00497,0.00497,0.00497,0.00497,0.00497,0.00497,0.00414,0.00414,0.00414,0.00331,0.00414,0.00331,0.00497,0.00414,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00331,0.00402976562499999
12,1,4,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.0063,0.0063,0.00525,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.00525,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.0063,0.0063,0.00525,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.00525,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.0063,0.0063,0.00525,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.00525,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0063,0.0063,0.0063,0.00525,0.0063,0.0063,0.0063,0.0063,0.0063,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.0063,0.0063,0.00525,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.00525,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.005217187499999987
13,1,4,1,0.00536,0.00643,0.00643,0.00536,0.00643,0.00643,0.00643,0.00643,0.00643,0.00643,0.00643,0.00536,0.00536,0.00429,0.00536,0.00536,0.00536,0.00536,0.00536,0.00429,0.00429,0.00429,0.00429,0.00429,0.00536,0.00536,0.00429,0.00429,0.00429,0.00429,0.00429,0.00536,0.00536,0.00643,0.00643,0.00643,0.00643,0.00643,0.00643,0.00643,0.00643,0.00643,0.00643,0.00536,0.00536,0.00429,0.00536,0.00536,0.00536,0.00536,0.00536,0.00429,0.00429,0.00429,0.00429,0.00429,0.00536,0.00536,0.00429,0.00429,0.00536,0.00429,0.00429,0.00536,0.00536,0.00643,0.00643,0.00536,0.00643,0.00643,0.00643,0.00643,0.00643,0.00643,0.00643,0.00536,0.00536,0.00429,0.00536,0.00536,0.00536,0.00536,0.00536,0.00429,0.00429,0.00429,0.00429,0.00429,0.00536,0.00536,0.00429,0.00429,0.00536,0.00429,0.00429,0.00536,0.00536,0.00643,0.00643,0.00536,0.00643,0.00643,0.00643,0.00643,0.00643,0.00643,0.00643,0.00536,0.00536,0.00429,0.00536,0.00536,0.00536,0.00536,0.00536,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00536,0.0053014843750000045
14,1,4,2,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00674,0.00674,0.00674,0.00674,0.00674,0.00809,0.00674,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00674,0.00674,0.00674,0.00674,0.00674,0.00809,0.00674,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00674,0.00674,0.00674,0.00674,0.00674,0.00809,0.00674,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00674,0.00674,0.00674,0.00674,0.00674,0.00674,0.00809,0.00674,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.00539,0.006645078125000002
15,1,5,0,0.00814,0.00814,0.00814,0.00814,0.00814,0.00814,0.00814,0.00814,0.00814,0.00678,0.00678,0.00678,0.00678,0.00678,0.00678,0.00678,0.00814,0.00814,0.00678,0.00542,0.00542,0.00542,0.00542,0.00542,0.00542,0.00678,0.00542,0.00542,0.00542,0.00542,0.00542,0.00542,0.00814,0.00814,0.00814,0.00814,0.00814,0.00814,0.00814,0.00814,0.00814,0.00814,0.00678,0.00678,0.00678,0.00678,0.00678,0.00678,0.00814,0.00814,0.00678,0.00542,0.00678,0.00542,0.00542,0.00542,0.00542,0.00678,0.00542,0.00542,0.00542,0.00542,0.00542,0.00542,0.00814,0.00814,0.00814,0.00814,0.00814,0.00814,0.00814,0.00814,0.00814,0.00678,0.00678,0.00678,0.00678,0.00678,0.00678,0.00678,0.00814,0.00814,0.00678,0.00542,0.00542,0.00542,0.00542,0.00542,0.00542,0.00678,0.00542,0.00542,0.00542,0.00542,0.00542,0.00542,0.00814,0.00814,0.00814,0.00678,0.00814,0.00814,0.00814,0.00814,0.00814,0.00678,0.00678,0.00678,0.00678,0.00678,0.00678,0.00678,0.00814,0.00814,0.00678,0.00542,0.00542,0.00542,0.00542,0.00542,0.00542,0.00678,0.00542,0.00542,0.00542,0.00542,0.00339,0.00542,0.006732265624999998
16,1,5,1,0.00735,0.00882,0.00882,0.00735,0.00882,0.00882,0.00882,0.00882,0.00882,0.00882,0.00882,0.00735,0.00735,0.00588,0.00735,0.00735,0.00735,0.00735,0.00735,0.00588,0.00588,0.00588,0.00588,0.00588,0.00735,0.00735,0.00588,0.00588,0.00588,0.00588,0.00588,0.00735,0.00735,0.00882,0.00882,0.00882,0.00882,0.00882,0.00882,0.00882,0.00882,0.00882,0.00882,0.00735,0.00735,0.00588,0.00735,0.00735,0.00735,0.00735,0.00735,0.00588,0.00588,0.00588,0.00588,0.00588,0.00735,0.00735,0.00588,0.00588,0.00588,0.00588,0.00588,0.00735,0.00735,0.00882,0.00882,0.00735,0.00882,0.00882,0.00882,0.00882,0.00882,0.00882,0.00882,0.00735,0.00735,0.00588,0.00735,0.00735,0.00735,0.00735,0.00735,0.00588,0.00588,0.00588,0.00588,0.00588,0.00735,0.00735,0.00588,0.00588,0.00588,0.00588,0.00588,0.00735,0.00735,0.00882,0.00882,0.00735,0.00882,0.00882,0.00882,0.00882,0.00882,0.00882,0.00735,0.00735,0.00735,0.00588,0.00735,0.00735,0.00735,0.00735,0.00735,0.00588,0.00588,0.00588,0.00588,0.00588,0.00735,0.00588,0.00588,0.00588,0.00588,0.00588,0.00588,0.00588,0.00723515625
17,1,5,2,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.00927,0.00927,0.00927,0.00927,0.00927,0.0111,0.00927,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.00927,0.00927,0.00927,0.00927,0.00927,0.0111,0.00927,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.00927,0.00927,0.00927,0.00927,0.00927,0.0111,0.00927,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.00927,0.00927,0.00927,0.00927,0.00927,0.0111,0.00927,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.00742,0.009146874999999992
18,1,6,0,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0138,0.0138,0.0115,0.0092,0.0115,0.0092,0.0092,0.0092,0.0092,0.0115,0.0092,0.0092,0.0092,0.0092,0.0092,0.0092,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0138,0.0138,0.0115,0.0115,0.0115,0.0092,0.0092,0.0092,0.0092,0.0115,0.0092,0.0092,0.0092,0.0092,0.0092,0.0092,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0138,0.0138,0.0115,0.0092,0.0115,0.0092,0.0092,0.0092,0.0092,0.0115,0.0092,0.0092,0.0092,0.0092,0.0092,0.0092,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0138,0.0138,0.0115,0.0092,0.0115,0.0092,0.0092,0.0092,0.0092,0.0115,0.0092,0.0092,0.0092,0.0092,0.00575,0.0092,0.011508984375000017
19,1,6,1,0.0147,0.0176,0.0176,0.0147,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0147,0.0147,0.0147,0.0118,0.0147,0.0147,0.0147,0.0147,0.0147,0.0118,0.0118,0.0118,0.0118,0.0147,0.0147,0.0147,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0147,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0147,0.0147,0.0118,0.0147,0.0147,0.0147,0.0147,0.0147,0.0118,0.0118,0.0118,0.0118,0.0147,0.0147,0.0147,0.0118,0.0118,0.0118,0.0118,0.0118,0.0147,0.0147,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0147,0.0147,0.0118,0.0147,0.0147,0.0147,0.0147,0.0147,0.0118,0.0118,0.0118,0.0118,0.0147,0.0147,0.0147,0.0118,0.0118,0.0118,0.0118,0.0118,0.0147,0.0147,0.0176,0.0176,0.0147,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0147,0.0147,0.0147,0.0118,0.0147,0.0147,0.0147,0.0147,0.0147,0.0118,0.0118,0.0118,0.0118,0.0118,0.0147,0.0147,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.014541406250000001
20,1,6,2,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0193,0.0193,0.0193,0.0193,0.0193,0.0232,0.0193,0.0193,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.01902578125000004
21,700,0,0,0.000395,0.000395,0.000395,0.000329,0.000329,0.000329,0.000329,0.000329,0.000329,0.000329,0.000329,0.000395,0.000395,0.000395,0.000329,0.000329,0.000395,0.000329,0.000263,0.000263,0.000263,0.000263,0.000263,0.000263,0.000263,0.000329,0.000329,0.000329,0.000329,0.000329,0.000329,0.000263,0.000395,0.000395,0.000395,0.000329,0.000329,0.000395,0.000395,0.000329,0.000395,0.000329,0.000329,0.000395,0.000395,0.000395,0.000329,0.000329,0.000395,0.000395,0.000263,0.000263,0.000263,0.000263,0.000263,0.000263,0.000329,0.000329,0.000329,0.000329,0.000329,0.000329,0.000329,0.000263,0.000395,0.000395,0.000395,0.000329,0.000329,0.000395,0.000395,0.000329,0.000395,0.000329,0.000329,0.000395,0.000395,0.000395,0.000329,0.000329,0.000395,0.000395,0.000263,0.000263,0.000263,0.000263,0.000263,0.000263,0.000263,0.000329,0.000329,0.000329,0.000329,0.000329,0.000329,0.000263,0.000395,0.000395,0.000395,0.000329,0.000329,0.000329,0.000329,0.000329,0.000329,0.000329,0.000329,0.000395,0.000395,0.000395,0.000329,0.000329,0.000395,0.000329,0.000263,0.000263,0.000263,0.000263,0.000263,0.000263,0.000263,0.000329,0.000329,0.000329,0.000329,0.000329,0.000329,0.000263,0.00033157812500000006
22,700,0,1,0.000256,0.000256,0.000213,0.000213,0.000213,0.000213,0.000213,0.000256,0.000213,0.000213,0.000213,0.000213,0.000213,0.000213,0.000213,0.000171,0.000213,0.000213,0.000213,0.000171,0.000171,0.000213,0.000171,0.000213,0.000213,0.000213,0.000171,0.000213,0.000213,0.000213,0.000213,0.000213,0.000256,0.000256,0.000213,0.000213,0.000213,0.000213,0.000256,0.000256,0.000213,0.000213,0.000213,0.000213,0.000213,0.000213,0.000213,0.000213,0.000213,0.000213,0.000213,0.000171,0.000171,0.000213,0.000171,0.000213,0.000213,0.000213,0.000213,0.000256,0.000256,0.000213,0.000213,0.000256,0.000256,0.000256,0.000213,0.000213,0.000213,0.000213,0.000213,0.000256,0.000213,0.000213,0.000213,0.000213,0.000213,0.000213,0.000213,0.000213,0.000213,0.000213,0.000213,0.000171,0.000171,0.000213,0.000171,0.000213,0.000213,0.000213,0.000213,0.000256,0.000256,0.000213,0.000213,0.000256,0.000213,0.000213,0.000213,0.000213,0.000213,0.000213,0.000213,0.000213,0.000213,0.000213,0.000213,0.000213,0.000213,0.000213,0.000213,0.000171,0.000213,0.000213,0.000213,0.000171,0.000171,0.000213,0.000171,0.000171,0.000213,0.000213,0.000213,0.000213,0.000213,0.000213,0.000213,0.000213,0.00021312500000000037
23,700,0,2,0.000328,0.000393,0.000393,0.000393,0.000328,0.000328,0.000328,0.000328,0.000328,0.000328,0.000328,0.000262,0.000262,0.000262,0.000262,0.000262,0.000328,0.000393,0.000262,0.000328,0.000328,0.000262,0.000328,0.000328,0.000328,0.000262,0.000262,0.000328,0.000262,0.000328,0.000328,0.000393,0.000328,0.000393,0.000393,0.000393,0.000328,0.000393,0.000328,0.000328,0.000328,0.000328,0.000328,0.000328,0.000262,0.000262,0.000262,0.000262,0.000328,0.000393,0.000262,0.000328,0.000328,0.000328,0.000328,0.000328,0.000328,0.000328,0.000262,0.000328,0.000262,0.000328,0.000393,0.000393,0.000328,0.000393,0.000393,0.000393,0.000328,0.000393,0.000393,0.000328,0.000328,0.000328,0.000328,0.000328,0.000262,0.000262,0.000262,0.000262,0.000328,0.000393,0.000262,0.000328,0.000328,0.000328,0.000328,0.000328,0.000328,0.000328,0.000262,0.000328,0.000328,0.000328,0.000393,0.000393,0.000328,0.000393,0.000393,0.000393,0.000328,0.000393,0.000328,0.000328,0.000328,0.000328,0.000328,0.000328,0.000262,0.000262,0.000262,0.000262,0.000328,0.000393,0.000262,0.000328,0.000328,0.000328,0.000328,0.000328,0.000328,0.000328,0.000262,0.000328,0.000262,0.000328,0.000393,0.000393,0.00032624218749999966
24,700,1,0,0.00385,0.00385,0.00385,0.0032,0.0032,0.00385,0.00385,0.00385,0.00385,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.00385,0.00385,0.0032,0.00256,0.00256,0.00256,0.00256,0.00256,0.00256,0.0032,0.00256,0.00256,0.00256,0.00256,0.00256,0.00256,0.00385,0.00385,0.00385,0.00385,0.0032,0.00385,0.00385,0.00385,0.00385,0.0032,0.0032,0.00385,0.00385,0.0032,0.0032,0.0032,0.00385,0.00385,0.0032,0.00256,0.00256,0.00256,0.00256,0.00256,0.00256,0.0032,0.00256,0.00256,0.00256,0.00256,0.00256,0.00256,0.00385,0.00385,0.00385,0.0032,0.0032,0.00385,0.00385,0.00385,0.00385,0.0032,0.0032,0.00385,0.00385,0.0032,0.0032,0.0032,0.00385,0.00385,0.0032,0.00256,0.00256,0.00256,0.00256,0.00256,0.00256,0.0032,0.00256,0.00256,0.00256,0.00256,0.00256,0.00256,0.00385,0.00385,0.00385,0.0032,0.0032,0.00385,0.00385,0.00385,0.00385,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.00385,0.00385,0.0032,0.00256,0.00256,0.00256,0.00256,0.00256,0.00256,0.0032,0.00256,0.00256,0.00256,0.00256,0.00256,0.00256,0.0031682031250000017
25,700,1,1,0.00341,0.00341,0.00285,0.00285,0.00285,0.00341,0.00341,0.00341,0.00341,0.00341,0.00285,0.00285,0.00285,0.00285,0.00285,0.00285,0.00285,0.00285,0.00285,0.00228,0.00228,0.00228,0.00228,0.00228,0.00228,0.00285,0.00228,0.00285,0.00285,0.00285,0.00285,0.00285,0.00341,0.00341,0.00341,0.00285,0.00285,0.00341,0.00341,0.00341,0.00341,0.00341,0.00285,0.00285,0.00285,0.00285,0.00285,0.00285,0.00285,0.00285,0.00285,0.00228,0.00228,0.00228,0.00228,0.00228,0.00285,0.00285,0.00228,0.00285,0.00285,0.00285,0.00285,0.00285,0.00341,0.00341,0.00341,0.00285,0.00285,0.00341,0.00341,0.00341,0.00341,0.00341,0.00285,0.00285,0.00285,0.00285,0.00285,0.00285,0.00285,0.00285,0.00285,0.00228,0.00228,0.00228,0.00228,0.00228,0.00285,0.00285,0.00228,0.00285,0.00285,0.00285,0.00285,0.00285,0.00341,0.00341,0.00285,0.00285,0.00285,0.00341,0.00341,0.00341,0.00341,0.00285,0.00285,0.00285,0.00285,0.00285,0.00285,0.00285,0.00285,0.00285,0.00285,0.00228,0.00228,0.00228,0.00228,0.00228,0.00228,0.00228,0.00228,0.00285,0.00285,0.00285,0.00285,0.00285,0.0028566406250000037
26,700,1,2,0.00245,0.00294,0.00294,0.00294,0.00245,0.00294,0.00294,0.00294,0.00294,0.00245,0.00245,0.00245,0.00196,0.00196,0.00245,0.00196,0.00245,0.00245,0.00196,0.00196,0.00196,0.00196,0.00196,0.00196,0.00196,0.00196,0.00196,0.00196,0.00196,0.00196,0.00196,0.00245,0.00294,0.00294,0.00294,0.00294,0.00294,0.00294,0.00294,0.00294,0.00294,0.00294,0.00245,0.00245,0.00245,0.00196,0.00245,0.00245,0.00294,0.00294,0.00245,0.00196,0.00196,0.00196,0.00196,0.00196,0.00196,0.00196,0.00196,0.00245,0.00196,0.00245,0.00245,0.00245,0.00245,0.00294,0.00294,0.00294,0.00294,0.00294,0.00294,0.00294,0.00294,0.00294,0.00245,0.00245,0.00245,0.00196,0.00245,0.00245,0.00245,0.00294,0.00245,0.00196,0.00196,0.00196,0.00196,0.00196,0.00196,0.00196,0.00196,0.00245,0.00196,0.00245,0.00245,0.00245,0.00245,0.00294,0.00294,0.00294,0.00294,0.00294,0.00294,0.00294,0.00294,0.00245,0.00245,0.00245,0.00245,0.00196,0.00245,0.00245,0.00245,0.00245,0.00196,0.00196,0.00196,0.00196,0.00196,0.00196,0.00196,0.00196,0.00196,0.00196,0.00196,0.00245,0.00245,0.00245,0.0024078906250000016
27,700,2,0,0.00536,0.00536,0.00536,0.00536,0.00447,0.00536,0.00536,0.00536,0.00536,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00536,0.00536,0.00447,0.00357,0.00357,0.00357,0.00357,0.00357,0.00357,0.00447,0.00357,0.00357,0.00357,0.00357,0.00357,0.00357,0.00536,0.00536,0.00536,0.00536,0.00536,0.00536,0.00536,0.00536,0.00536,0.00536,0.00447,0.00536,0.00447,0.00447,0.00447,0.00447,0.00536,0.00536,0.00447,0.00357,0.00357,0.00357,0.00357,0.00357,0.00357,0.00447,0.00357,0.00357,0.00357,0.00357,0.00357,0.00357,0.00536,0.00536,0.00536,0.00536,0.00536,0.00536,0.00536,0.00536,0.00536,0.00447,0.00447,0.00536,0.00447,0.00447,0.00447,0.00447,0.00536,0.00536,0.00447,0.00357,0.00357,0.00357,0.00357,0.00357,0.00357,0.00447,0.00357,0.00357,0.00357,0.00357,0.00357,0.00357,0.00536,0.00536,0.00536,0.00447,0.00447,0.00536,0.00536,0.00536,0.00536,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00447,0.00536,0.00536,0.00447,0.00357,0.00357,0.00357,0.00357,0.00357,0.00357,0.00357,0.00357,0.00357,0.00357,0.00357,0.00357,0.00357,0.004431406249999993
28,700,2,1,0.00568,0.00568,0.00568,0.00473,0.00473,0.00568,0.00568,0.00568,0.00568,0.00568,0.00568,0.00473,0.00473,0.00473,0.00473,0.00473,0.00473,0.00473,0.00473,0.00379,0.00379,0.00379,0.00379,0.00379,0.00379,0.00379,0.00379,0.00379,0.00473,0.00379,0.00379,0.00473,0.00568,0.00568,0.00568,0.00473,0.00568,0.00568,0.00568,0.00568,0.00568,0.00568,0.00568,0.00473,0.00473,0.00473,0.00473,0.00473,0.00473,0.00473,0.00473,0.00379,0.00379,0.00379,0.00379,0.00379,0.00473,0.00473,0.00379,0.00473,0.00473,0.00473,0.00379,0.00473,0.00568,0.00568,0.00568,0.00473,0.00568,0.00568,0.00568,0.00568,0.00568,0.00568,0.00568,0.00473,0.00473,0.00473,0.00473,0.00473,0.00473,0.00473,0.00473,0.00379,0.00379,0.00379,0.00379,0.00379,0.00379,0.00379,0.00379,0.00473,0.00473,0.00473,0.00379,0.00473,0.00568,0.00568,0.00473,0.00473,0.00473,0.00568,0.00568,0.00568,0.00568,0.00568,0.00473,0.00473,0.00473,0.00473,0.00473,0.00473,0.00473,0.00473,0.00473,0.00379,0.00379,0.00379,0.00379,0.00379,0.00379,0.00379,0.00379,0.00379,0.00379,0.00379,0.00379,0.00473,0.004710781250000003
29,700,2,2,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.00438,0.00438,0.00438,0.0035,0.00438,0.00438,0.00438,0.00438,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.00438,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.00438,0.00438,0.0035,0.00438,0.00438,0.00438,0.00438,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.00438,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.00438,0.00438,0.0035,0.00438,0.00438,0.00438,0.00438,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.00438,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525,0.00438,0.00438,0.00438,0.0035,0.00438,0.00438,0.00438,0.00438,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.00438,0.004280468749999992
