,PE,DR,page,Layer0,Layer1,Layer2,Layer3,Layer4,Layer5,Layer6,Layer7,Layer8,Layer9,Layer10,Layer11,Layer12,Layer13,Layer14,Layer15,Layer16,Layer17,Layer18,Layer19,Layer20,Layer21,Layer22,Layer23,Layer24,Layer25,Layer26,Layer27,Layer28,Layer29,Layer30,Layer31,Layer32,Layer33,Layer34,Layer35,Layer36,Layer37,Layer38,Layer39,Layer40,Layer41,Layer42,Layer43,Layer44,Layer45,Layer46,Layer47,Layer48,Layer49,Layer50,Layer51,Layer52,Layer53,Layer54,Layer55,Layer56,Layer57,Layer58,Layer59,Layer60,Layer61,Layer62,Layer63,Layer64,Layer65,Layer66,Layer67,Layer68,Layer69,Layer70,Layer71,Layer72,Layer73,Layer74,Layer75,Layer76,Layer77,Layer78,Layer79,Layer80,Layer81,Layer82,Layer83,Layer84,Layer85,Layer86,Layer87,Layer88,Layer89,Layer90,Layer91,Layer92,Layer93,Layer94,Layer95,Layer96,Layer97,Layer98,Layer99,Layer100,Layer101,Layer102,Layer103,Layer104,Layer105,Layer106,Layer107,Layer108,Layer109,Layer110,Layer111,Layer112,Layer113,Layer114,Layer115,Layer116,Layer117,Layer118,Layer119,Layer120,Layer121,Layer122,Layer123,Layer124,Layer125,Layer126,Layer127,mean
50,1500,2,2,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00112,0.00112,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00167,0.00167,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00167,0.00167,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139,0.00112,0.00139,0.00139,0.00139,0.0013924218750000017
51,1500,3,0,0.00137,0.00137,0.00137,0.00114,0.00114,0.00137,0.00137,0.00137,0.00137,0.00114,0.00114,0.00137,0.00114,0.00114,0.00114,0.00114,0.00137,0.00137,0.00114,0.000911,0.000911,0.000911,0.000911,0.000911,0.000911,0.00114,0.000911,0.000911,0.000911,0.000911,0.000911,0.000911,0.00137,0.00137,0.00137,0.00114,0.00114,0.00137,0.00137,0.00137,0.00137,0.00137,0.00114,0.00137,0.00137,0.00114,0.00114,0.00114,0.00137,0.00137,0.00114,0.000911,0.000911,0.000911,0.000911,0.000911,0.000911,0.00114,0.000911,0.000911,0.000911,0.000911,0.000911,0.000911,0.00137,0.00137,0.00137,0.00114,0.00114,0.00137,0.00137,0.00137,0.00137,0.00114,0.00114,0.00137,0.00114,0.00114,0.00114,0.00114,0.00137,0.00137,0.00114,0.000911,0.000911,0.000911,0.000911,0.000911,0.000911,0.00114,0.000911,0.000911,0.000911,0.000911,0.000911,0.000911,0.00114,0.00137,0.00137,0.00114,0.00114,0.00137,0.00137,0.00137,0.00137,0.00114,0.00114,0.00137,0.00114,0.00114,0.00114,0.00114,0.00137,0.00137,0.00114,0.000911,0.000911,0.000911,0.000911,0.000911,0.000911,0.00114,0.000911,0.000911,0.000911,0.000911,0.000911,0.000911,0.001127796874999999
52,1500,3,1,0.0016,0.00192,0.0016,0.0016,0.0016,0.00192,0.00192,0.00192,0.00192,0.00192,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.00128,0.00128,0.00128,0.00128,0.0016,0.0016,0.0016,0.00128,0.0016,0.0016,0.00128,0.00128,0.0016,0.0016,0.00192,0.0016,0.0016,0.0016,0.00192,0.00192,0.00192,0.00192,0.00192,0.00192,0.00192,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.00128,0.00128,0.00128,0.00128,0.0016,0.0016,0.0016,0.00128,0.0016,0.0016,0.0016,0.00128,0.0016,0.0016,0.00192,0.0016,0.0016,0.0016,0.00192,0.00192,0.00192,0.00192,0.00192,0.00192,0.00192,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.00128,0.00128,0.00128,0.00128,0.0016,0.0016,0.0016,0.00128,0.0016,0.0016,0.00128,0.00128,0.0016,0.0016,0.00192,0.0016,0.0016,0.0016,0.00192,0.00192,0.00192,0.00192,0.00192,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.00128,0.00128,0.00128,0.00128,0.0016,0.0016,0.0016,0.00128,0.0016,0.0016,0.00128,0.00128,0.0016,0.0016024999999999995
53,1500,3,2,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00225,0.00225,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.0015,0.0015,0.00187,0.00187,0.00187,0.00187,0.00187,0.0015,0.0015,0.0015,0.0015,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00225,0.00225,0.00187,0.00225,0.00225,0.00225,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00225,0.00225,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.0015,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.0015,0.0015,0.00187,0.00187,0.0018885156250000035
54,1500,4,0,0.00172,0.00207,0.00207,0.00172,0.00172,0.00207,0.00207,0.00207,0.00207,0.00172,0.00172,0.00207,0.00172,0.00172,0.00172,0.00172,0.00207,0.00207,0.00172,0.00138,0.00138,0.00138,0.00138,0.00138,0.00138,0.00172,0.00138,0.00138,0.00138,0.00138,0.00138,0.00138,0.00207,0.00207,0.00207,0.00172,0.00172,0.00207,0.00207,0.00207,0.00207,0.00207,0.00172,0.00207,0.00172,0.00172,0.00172,0.00172,0.00207,0.00207,0.00172,0.00138,0.00138,0.00138,0.00138,0.00138,0.00138,0.00172,0.00138,0.00138,0.00138,0.00138,0.00138,0.00138,0.00207,0.00207,0.00207,0.00172,0.00172,0.00207,0.00207,0.00207,0.00207,0.00207,0.00172,0.00207,0.00172,0.00172,0.00172,0.00172,0.00207,0.00207,0.00172,0.00138,0.00138,0.00138,0.00138,0.00138,0.00138,0.00172,0.00138,0.00138,0.00138,0.00138,0.00138,0.00138,0.00172,0.00207,0.00207,0.00172,0.00172,0.00207,0.00207,0.00207,0.00207,0.00172,0.00172,0.00207,0.00172,0.00172,0.00172,0.00172,0.00207,0.00207,0.00172,0.00138,0.00138,0.00138,0.00138,0.00138,0.00138,0.00172,0.00138,0.00138,0.00138,0.00138,0.00138,0.00138,0.001701874999999998
55,1500,4,1,0.00264,0.00317,0.00264,0.00264,0.00264,0.00317,0.00317,0.00317,0.00317,0.00317,0.00317,0.00264,0.00264,0.00264,0.00264,0.00264,0.00264,0.00264,0.00264,0.00212,0.00212,0.00212,0.00212,0.00264,0.00264,0.00264,0.00212,0.00212,0.00264,0.00212,0.00212,0.00264,0.00264,0.00317,0.00264,0.00264,0.00264,0.00317,0.00317,0.00317,0.00317,0.00317,0.00317,0.00317,0.00264,0.00264,0.00264,0.00264,0.00264,0.00264,0.00264,0.00212,0.00212,0.00212,0.00212,0.00264,0.00264,0.00264,0.00212,0.00264,0.00264,0.00212,0.00212,0.00264,0.00264,0.00317,0.00264,0.00264,0.00264,0.00317,0.00317,0.00317,0.00317,0.00317,0.00317,0.00317,0.00264,0.00264,0.00264,0.00264,0.00264,0.00264,0.00264,0.00212,0.00212,0.00212,0.00212,0.00264,0.00264,0.00264,0.00212,0.00264,0.00264,0.00212,0.00212,0.00264,0.00264,0.00264,0.00264,0.00264,0.00264,0.00317,0.00317,0.00317,0.00317,0.00317,0.00317,0.00264,0.00264,0.00264,0.00264,0.00264,0.00264,0.00264,0.00264,0.00212,0.00212,0.00212,0.00212,0.00264,0.00264,0.00264,0.00212,0.00212,0.00212,0.00212,0.00212,0.00264,0.002634140625
56,1500,4,2,0.00292,0.00292,0.00292,0.00292,0.00292,0.00351,0.00351,0.00351,0.00351,0.00351,0.00292,0.00292,0.00292,0.00292,0.00292,0.00292,0.00292,0.00292,0.00292,0.00234,0.00234,0.00292,0.00234,0.00292,0.00292,0.00234,0.00234,0.00234,0.00234,0.00234,0.00234,0.00292,0.00292,0.00351,0.00292,0.00351,0.00292,0.00351,0.00351,0.00351,0.00351,0.00351,0.00351,0.00351,0.00292,0.00292,0.00292,0.00292,0.00292,0.00292,0.00292,0.00234,0.00234,0.00292,0.00292,0.00292,0.00292,0.00292,0.00234,0.00234,0.00234,0.00234,0.00292,0.00292,0.00292,0.00351,0.00292,0.00351,0.00292,0.00351,0.00351,0.00351,0.00351,0.00351,0.00351,0.00351,0.00292,0.00292,0.00292,0.00292,0.00292,0.00292,0.00292,0.00234,0.00234,0.00292,0.00292,0.00292,0.00292,0.00292,0.00234,0.00234,0.00234,0.00234,0.00292,0.00292,0.00292,0.00292,0.00292,0.00292,0.00292,0.00351,0.00351,0.00351,0.00351,0.00351,0.00351,0.00351,0.00292,0.00292,0.00292,0.00292,0.00292,0.00292,0.00292,0.00234,0.00234,0.00292,0.00234,0.00292,0.00292,0.00234,0.00234,0.00234,0.00234,0.00234,0.00292,0.00292,0.002926875
57,1500,5,0,0.00363,0.00363,0.00363,0.00302,0.00302,0.00363,0.00363,0.00363,0.00363,0.00363,0.00302,0.00363,0.00302,0.00302,0.00302,0.00302,0.00363,0.00363,0.00302,0.00242,0.00242,0.00242,0.00242,0.00242,0.00242,0.00302,0.00242,0.00242,0.00242,0.00242,0.00242,0.00242,0.00363,0.00363,0.00363,0.00302,0.00363,0.00363,0.00363,0.00363,0.00363,0.00363,0.00302,0.00363,0.00302,0.00302,0.00302,0.00302,0.00363,0.00363,0.00302,0.00242,0.00242,0.00242,0.00242,0.00242,0.00242,0.00302,0.00242,0.00242,0.00242,0.00242,0.00242,0.00242,0.00363,0.00363,0.00363,0.00302,0.00302,0.00363,0.00363,0.00363,0.00363,0.00363,0.00302,0.00363,0.00302,0.00302,0.00302,0.00302,0.00363,0.00363,0.00302,0.00242,0.00242,0.00242,0.00242,0.00242,0.00242,0.00302,0.00242,0.00242,0.00242,0.00242,0.00242,0.00242,0.00363,0.00363,0.00363,0.00302,0.00302,0.00363,0.00363,0.00363,0.00363,0.00302,0.00302,0.00363,0.00302,0.00302,0.00302,0.00302,0.00363,0.00363,0.00302,0.00242,0.00242,0.00242,0.00242,0.00242,0.00242,0.00302,0.00242,0.00242,0.00242,0.00242,0.00242,0.00242,0.0030046874999999995
58,1500,5,1,0.00538,0.00645,0.00538,0.00538,0.00538,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00538,0.00538,0.00538,0.00538,0.00538,0.00538,0.00538,0.0043,0.0043,0.0043,0.0043,0.00538,0.00538,0.00538,0.0043,0.0043,0.0043,0.0043,0.0043,0.00538,0.00538,0.00645,0.00538,0.00538,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00538,0.00538,0.00538,0.00538,0.00538,0.00538,0.00538,0.0043,0.0043,0.0043,0.0043,0.00538,0.00538,0.00538,0.0043,0.0043,0.0043,0.0043,0.0043,0.00538,0.00538,0.00645,0.00538,0.00538,0.00538,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00538,0.00538,0.00538,0.00538,0.00538,0.00538,0.00538,0.0043,0.0043,0.0043,0.0043,0.00538,0.00538,0.00538,0.0043,0.0043,0.0043,0.0043,0.0043,0.00538,0.00538,0.00645,0.00538,0.00538,0.00538,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00538,0.00538,0.00538,0.00538,0.00538,0.00538,0.00538,0.0043,0.0043,0.0043,0.0043,0.00538,0.00538,0.00538,0.0043,0.0043,0.0043,0.0043,0.0043,0.00538,0.005352109375000004
59,1500,5,2,0.0059,0.0059,0.0059,0.0059,0.0059,0.00708,0.00708,0.00708,0.00708,0.00708,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.00472,0.00472,0.0059,0.00472,0.0059,0.0059,0.00472,0.00472,0.00472,0.00472,0.00472,0.00472,0.0059,0.0059,0.00708,0.0059,0.0059,0.0059,0.00708,0.00708,0.00708,0.00708,0.00708,0.00708,0.00708,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.00472,0.00472,0.0059,0.0059,0.0059,0.0059,0.0059,0.00472,0.00472,0.00472,0.00472,0.0059,0.0059,0.0059,0.00708,0.0059,0.0059,0.0059,0.00708,0.00708,0.00708,0.00708,0.00708,0.00708,0.00708,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.00472,0.00472,0.0059,0.0059,0.0059,0.0059,0.0059,0.00472,0.00472,0.00472,0.00472,0.0059,0.0059,0.0059,0.00708,0.0059,0.0059,0.0059,0.00708,0.00708,0.00708,0.00708,0.00708,0.00708,0.00708,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.00472,0.00472,0.0059,0.00472,0.0059,0.0059,0.00472,0.00472,0.00472,0.00472,0.00472,0.00472,0.0059,0.005890781249999996
60,1500,6,0,0.00821,0.00821,0.00821,0.00684,0.00821,0.00821,0.00821,0.00821,0.00821,0.00821,0.00684,0.00821,0.00684,0.00684,0.00684,0.00684,0.00821,0.00821,0.00684,0.00547,0.00547,0.00547,0.00547,0.00547,0.00547,0.00684,0.00547,0.00547,0.00547,0.00547,0.00547,0.00547,0.00821,0.00821,0.00821,0.00684,0.00821,0.00821,0.00821,0.00821,0.00821,0.00821,0.00684,0.00821,0.00684,0.00684,0.00684,0.00684,0.00821,0.00821,0.00684,0.00547,0.00547,0.00547,0.00547,0.00547,0.00547,0.00684,0.00547,0.00547,0.00547,0.00547,0.00547,0.00547,0.00821,0.00821,0.00821,0.00684,0.00821,0.00821,0.00821,0.00821,0.00821,0.00821,0.00684,0.00821,0.00684,0.00684,0.00684,0.00684,0.00821,0.00821,0.00684,0.00547,0.00547,0.00547,0.00547,0.00547,0.00547,0.00684,0.00547,0.00547,0.00547,0.00547,0.00547,0.00547,0.00821,0.00821,0.00821,0.00684,0.00684,0.00821,0.00821,0.00821,0.00821,0.00684,0.00684,0.00684,0.00684,0.00684,0.00684,0.00684,0.00821,0.00821,0.00684,0.00547,0.00547,0.00547,0.00547,0.00547,0.00547,0.00684,0.00547,0.00547,0.00547,0.00547,0.00547,0.00547,0.006807890624999993
61,1500,6,1,0.0146,0.0175,0.0146,0.0146,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0116,0.0116,0.0116,0.0116,0.0146,0.0146,0.0146,0.0116,0.0116,0.0116,0.0116,0.0116,0.0146,0.0146,0.0175,0.0146,0.0146,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0116,0.0116,0.0116,0.0146,0.0146,0.0146,0.0146,0.0116,0.0116,0.0116,0.0116,0.0116,0.0146,0.0146,0.0175,0.0146,0.0146,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0116,0.0116,0.0116,0.0116,0.0146,0.0146,0.0146,0.0116,0.0116,0.0116,0.0116,0.0116,0.0146,0.0146,0.0175,0.0146,0.0146,0.0146,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0116,0.0116,0.0116,0.0116,0.0146,0.0146,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.01448046875
62,1500,6,2,0.0157,0.0188,0.0157,0.0157,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0125,0.0125,0.0125,0.0125,0.0157,0.0157,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0157,0.0157,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0125,0.0125,0.0125,0.0125,0.0157,0.0157,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0157,0.0157,0.0188,0.0157,0.0157,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0125,0.0125,0.0125,0.0125,0.0157,0.0157,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0157,0.0157,0.0188,0.0157,0.0157,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0125,0.0125,0.0125,0.0125,0.0157,0.0157,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0157,0.015571874999999997
63,3000,0,0,0.000352,0.00044,0.00044,0.000528,0.000528,0.00044,0.00044,0.00044,0.00044,0.00044,0.000528,0.00044,0.00044,0.000352,0.000352,0.000352,0.000352,0.000352,0.00044,0.00044,0.00044,0.000528,0.00044,0.00044,0.00044,0.00044,0.00044,0.00044,0.00044,0.000352,0.00044,0.00044,0.000352,0.00044,0.00044,0.000528,0.000528,0.00044,0.00044,0.00044,0.00044,0.00044,0.000528,0.00044,0.00044,0.000352,0.000352,0.000352,0.000352,0.000352,0.00044,0.00044,0.00044,0.000528,0.00044,0.00044,0.00044,0.00044,0.00044,0.00044,0.00044,0.000352,0.00044,0.00044,0.000352,0.00044,0.00044,0.000528,0.000528,0.00044,0.00044,0.00044,0.00044,0.00044,0.000528,0.00044,0.00044,0.000352,0.000352,0.000352,0.000352,0.000352,0.00044,0.00044,0.00044,0.000528,0.00044,0.000528,0.00044,0.00044,0.00044,0.00044,0.00044,0.000352,0.00044,0.00044,0.000352,0.00044,0.00044,0.000528,0.000528,0.00044,0.00044,0.00044,0.00044,0.00044,0.000528,0.00044,0.00044,0.000352,0.000352,0.000352,0.000352,0.000352,0.00044,0.00044,0.00044,0.000528,0.00044,0.000528,0.00044,0.00044,0.00044,0.00044,0.00044,0.000352,0.00044,0.00044,0.00043312500000000057
64,3000,0,1,0.000598,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000598,0.000748,0.000748,0.000748,0.000748,0.000897,0.000897,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000598,0.000598,0.000598,0.000598,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000598,0.000748,0.000748,0.000897,0.000748,0.000897,0.000897,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000598,0.000598,0.000598,0.000598,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000598,0.000748,0.000748,0.000897,0.000748,0.000897,0.000897,0.000748,0.000748,0.000748,0.000748,0.000897,0.000748,0.000598,0.000598,0.000598,0.000598,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000598,0.000748,0.000748,0.000897,0.000748,0.000897,0.000897,0.000748,0.000748,0.000748,0.000748,0.000748,0.000748,0.000598,0.000598,0.000598,0.0007385312499999993
65,3000,0,2,0.00184,0.0023,0.00184,0.0023,0.0023,0.0023,0.00184,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.00184,0.0023,0.0023,0.0023,0.0023,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.0023,0.00184,0.00184,0.00184,0.00115,0.00184,0.00184,0.00184,0.0023,0.0023,0.00184,0.00184,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.00184,0.0023,0.0023,0.00275,0.0023,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.0023,0.00184,0.00184,0.00184,0.00115,0.00184,0.0023,0.00184,0.0023,0.0023,0.0023,0.00184,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.00184,0.0023,0.0023,0.00275,0.0023,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.0023,0.00184,0.00184,0.00184,0.00184,0.00184,0.0023,0.00184,0.0023,0.0023,0.0023,0.00184,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.00184,0.0023,0.0023,0.00275,0.0023,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.0023,0.00184,0.00184,0.00184,0.00184,0.0022760156249999994
66,3000,1,0,0.000809,0.000809,0.000809,0.000674,0.000674,0.000809,0.000809,0.000674,0.000809,0.000674,0.000674,0.000674,0.000674,0.000674,0.000674,0.000674,0.000809,0.000674,0.000539,0.000539,0.000539,0.000539,0.000539,0.000539,0.000539,0.000674,0.000539,0.000539,0.000674,0.000539,0.000539,0.000539,0.000809,0.000809,0.000809,0.000674,0.000674,0.000809,0.000809,0.000809,0.000809,0.000674,0.000674,0.000674,0.000674,0.000674,0.000674,0.000674,0.000809,0.000809,0.000674,0.000539,0.000539,0.000539,0.000539,0.000539,0.000539,0.000674,0.000674,0.000674,0.000674,0.000539,0.000539,0.000539,0.000809,0.000809,0.000809,0.000674,0.000674,0.000809,0.000809,0.000809,0.000809,0.000674,0.000674,0.000674,0.000674,0.000674,0.000674,0.000674,0.000809,0.000809,0.000674,0.000539,0.000539,0.000539,0.000539,0.000539,0.000539,0.000674,0.000674,0.000674,0.000674,0.000539,0.000539,0.000674,0.000809,0.000809,0.000809,0.000674,0.000674,0.000809,0.000809,0.000674,0.000809,0.000674,0.000674,0.000674,0.000674,0.000674,0.000674,0.000674,0.000809,0.000674,0.000539,0.000539,0.000539,0.000539,0.000539,0.000539,0.000539,0.000674,0.000539,0.000674,0.000674,0.000539,0.000539,0.000539,0.0006655624999999992
67,3000,1,1,0.000849,0.00102,0.000849,0.000849,0.000849,0.00102,0.00102,0.00102,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000679,0.000849,0.000849,0.000849,0.000849,0.000849,0.000679,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.00102,0.000849,0.000849,0.000849,0.00102,0.00102,0.00102,0.00102,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000679,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.00102,0.000849,0.000849,0.000849,0.00102,0.00102,0.00102,0.00102,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000679,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.00102,0.000849,0.000849,0.000849,0.00102,0.00102,0.00102,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000849,0.000679,0.000849,0.000849,0.000849,0.000849,0.000849,0.000679,0.000849,0.000849,0.000849,0.000849,0.000849,0.0008650781250000013
68,3000,1,2,0.000884,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.000884,0.00111,0.00111,0.000884,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00133,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.000884,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00133,0.00111,0.00133,0.00133,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.000884,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00133,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.00111,0.0011097656249999999
69,3000,2,0,0.00124,0.00124,0.00124,0.00103,0.00103,0.00124,0.00124,0.00124,0.00124,0.00103,0.00103,0.00124,0.00103,0.00103,0.00103,0.00103,0.00124,0.00103,0.00103,0.000826,0.000826,0.000826,0.000826,0.000826,0.000826,0.00103,0.000826,0.000826,0.000826,0.000826,0.000826,0.000826,0.00124,0.00124,0.00124,0.00103,0.00103,0.00124,0.00124,0.00124,0.00124,0.00124,0.00103,0.00124,0.00103,0.00103,0.00103,0.00103,0.00124,0.00124,0.00103,0.000826,0.000826,0.000826,0.000826,0.000826,0.000826,0.00103,0.000826,0.000826,0.000826,0.000826,0.000826,0.000826,0.00124,0.00124,0.00124,0.00103,0.00103,0.00124,0.00124,0.00124,0.00124,0.00124,0.00103,0.00124,0.00103,0.00103,0.00103,0.00103,0.00124,0.00124,0.00103,0.000826,0.000826,0.000826,0.000826,0.000826,0.000826,0.00103,0.000826,0.000826,0.000826,0.000826,0.000826,0.000826,0.00124,0.00124,0.00124,0.00103,0.00103,0.00124,0.00124,0.00124,0.00124,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.00103,0.00124,0.00103,0.000826,0.000826,0.000826,0.000826,0.000826,0.000826,0.000826,0.00103,0.000826,0.000826,0.000826,0.000826,0.000826,0.000826,0.0010158906249999999
